country,symbol,year,TA,TL,Eq,CA,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends
TR,AGROT,2022,4200370184,1129239489.0,3071130695,920765562,392052797,877073473,490345886.0,386727587,337721497,2014362,49012945,2285355326,0.0
TR,AGROT,2023,9202969163,2016613846.0,7186355317,3088717943,732093794,841128293,564546878.0,276581415,384408537,493807559,342992,3955378231,0.0
TR,AGROT,2024,10889100281,2481133654.0,8407966627,2849715708,662718134,2777096638,2677439424.0,99657215,-415865913,106422754,293715467,6289205010,0.0
TR,AGROT,2025,10558831313,2452427334.0,8106403979,1843259364,241708184,2485589549,2503198151.0,-17608601,-704783191,292142894,111494230,6581333304,0.0
TR,AGYO,2013,240320551,2029907.0,238290644,54732088,832999,6998442,2503811.0,4494631,-7305137,21843156,0,2570732,
TR,AGYO,2014,252817243,2203862.0,250613381,63246957,883269,6709093,2392776.0,4316317,12347445,22453718,0,2918796,
TR,AGYO,2015,292033100,3492813.0,288540287,56554082,1938466,6121239,2514364.0,3606875,37939105,23064985,0,3506287,
TR,AGYO,2016,322230671,13206542.0,309024129,38882231,3779380,6551705,2722946.0,3828759,20496640,29062093,0,3381862,0.0
TR,AGYO,2017,384983099,21983627.0,362999472,27793218,9639689,7136574,2869600.0,4266974,-16017591,25542452,0,6382352,0.0
TR,AGYO,2018,487324309,103973644.0,383350665,11922465,91734520,11342736,6350433.0,4992303,20349204,1075722,0,7768864,0.0
TR,AGYO,2019,526878523,35551615.0,491326908,11335391,12739787,31251184,18103793.0,13147391,31098378,604818,0,7774129,0.0
TR,AGYO,2020,528427418,35739959.0,492687459,9786597,31848912,25790617,14484474.0,11306143,1366675,338947,0,4464064,0.0
TR,AGYO,2021,614338182,8752298.0,605585884,21738248,3648566,34454560,19273030.0,15181530,80560413,8801209,0,3587458,0.0
TR,AGYO,2022,2987150261,22029690.0,2965120571,61143333,9915409,136366770,75184988.0,61181782,1310856324,21487921,0,17554117,0.0
TR,AGYO,2023,5252511617,34292986.0,5218218631,111221624,18219013,273672445,145682595.0,127989850,937783186,9833181,0,37241287,0.0
TR,AGYO,2024,6511416175,478727633.0,6032688542,138496007,38816729,392368247,195631266.0,196736980,-555052316,33552552,0,53839516,41915520.0
TR,AGYO,2025,7335910320,961261815.0,6374648505,241421747,36716014,460511923,223901582.0,236610341,-264289703,42523676,0,53210205,0.0
TR,AHGAZ,2020,2200107388,2700356132.0,-500248744,749890492,1729502574,2689962540,2369955987.0,320006553,39850871,243633827,12653896,1151759943,0.0
TR,AHGAZ,2021,3548863943,3892986681.0,-344122738,1625478320,2383892937,3700025016,3215316577.0,484708439,154769296,269886357,22000649,1370648672,0.0
TR,AHGAZ,2022,29546314335,15015451626.0,14530862709,10768102668,9789004069,23481276300,21802144258.0,1679132042,2711779448,6101656156,122254847,17656761740,0.0
TR,AHGAZ,2023,61973224611,26244880976.0,35728343635,16711218439,12950197280,28902244013,26816954137.0,2121111761,5950970058,12245397973,118466119,40786890351,0.0
TR,AHGAZ,2024,131687389768,79223787119.0,52463602649,59254280570,54060228024,34267586367,31509127702.0,5071603686,3690463273,12769514777,322421449,67388486575,0.0
TR,AHGAZ,2025,235877967270,153230395984.0,82647571286,123981897129,123035545993,43401764773,38678559456.0,12098780460,5482724030,20129977657,275436647,105378379474,0.0
TR,AHSGY,2021,2355160538,592760203.0,1762400335,332857709,182228037,36604044,0.0,36604044,236443895,81609084,226691709,2330410,0.0
TR,AHSGY,2022,2659103992,602154551.0,2056949441,264290811,151092446,40870202,0.0,40870202,294534914,14908440,226691709,1441813,0.0
TR,AHSGY,2023,4602800381,326493259.0,4276307122,319791633,326165284,37413218,0.0,37413218,1695307678,2230765,294712630,1247134,0.0
TR,AHSGY,2024,7076026726,1017366419.0,6058660307,1647742213,37140096,115084542,18218746.0,96865796,-271903183,1230477947,367537477,1157353,0.0
TR,AHSGY,2025,12913833853,2808211141.0,10105622712,1730985393,46019796,576438449,108958788.0,467479661,3438651467,1350736667,298646448,1273553,0.0
TR,AKCNS,2013,1477218408,477112860.0,1000105548,478717210,381051707,1202224568,938624067.0,263600501,159412727,15833231,117073000,665042156,
TR,AKCNS,2014,1602496583,446589339.0,1155907244,500808551,324332668,1410850235,1019225623.0,391624612,250261649,13277590,138833800,708780431,
TR,AKCNS,2015,1705079931,504477498.0,1200602433,569277391,326711352,1468533483,1040067231.0,428466252,282979216,21854524,135204055,744073243,
TR,AKCNS,2016,1843193180,615739165.0,1227454015,644276471,528156480,1461055290,1047113286.0,413942004,286979061,23394673,159762070,800140028,259179293.0
TR,AKCNS,2017,1916195842,807222802.0,1108973040,712990460,715060491,1519000715,1213196413.0,305804302,148813602,52746580,150954315,830479327,237738315.0
TR,AKCNS,2018,2160527093,1052961043.0,1107566050,995968009,864750419,1715570101,1350035351.0,365534750,179757429,275421213,244939954,842551526,128001510.0
TR,AKCNS,2019,2009746488,968672500.0,1041073988,762909724,649159854,1826105824,1573110547.0,252995277,74968766,152041813,181225628,826102634,154166698.0
TR,AKCNS,2020,2431856111,1224803854.0,1207052257,1036792286,837726837,1967108077,1635163166.0,331944911,114838196,318373248,180076748,852847828,46612297.0
TR,AKCNS,2021,3503196955,1960606954.0,1542590001,1795274126,1796321732,2871403785,2450487165.0,420916620,303618933,264962767,772668477,903600636,104970428.0
TR,AKCNS,2022,18581535118,7240806946.0,11340728172,7335050467,6516940029,16683577346,15283625861.0,1399951485,1934964500,2234191729,1716105052,6342710056,91894593.0
TR,AKCNS,2023,28314521000,8393705000.0,19920816000,11237844000,7753078000,27034142000,21291440000.0,5742702000,3423526000,3926538000,2253238000,9423519000,528560000.0
TR,AKCNS,2024,37170420013,10265813355.0,26904606658,14212040364,8863218282,28291315330,23572443994.0,4718871336,2189183361,5902387992,2706105964,12408200092,1830548852.0
TR,AKCNS,2025,40098061863,12543341249.0,27554720614,15120575527,10176353017,27079273360,23603234287.0,3476039073,799111703,6642422911,2385525598,14313669678,1570383244.0
TR,AKENR,2013,3201382644,2373355062.0,828027582,398264030,381928345,771028564,621594161.0,149434403,-127081836,242897506,15195862,2392396882,
TR,AKENR,2014,3244110714,2736019327.0,508091387,304508812,613681536,1124671014,1135271969.0,-10600955,-321251586,82229586,21839480,2498864172,
TR,AKENR,2015,5330857302,3695742991.0,1635114311,932409518,369775228,1802888608,1643532534.0,159356074,-351005560,476767228,17531489,4049357799,
TR,AKENR,2016,5044551542,3944372868.0,1100178674,630295752,565888847,1420842034,1376630683.0,44211351,-548673970,433746318,5669202,3974599720,0.0
TR,AKENR,2017,5879213602,4010780466.0,1868433136,172776667,609525198,1855097831,1801560026.0,53537805,-507197153,45241003,1666918,5474149740,0.0
TR,AKENR,2018,5704568702,5244003709.0,460564993,325456992,1467969393,2216107988,2158568675.0,57539313,-1556396550,19319811,674399,5227937915,0.0
TR,AKENR,2019,6874073181,5912905672.0,961167509,243750006,468919599,1823208667,1645368926.0,177839741,-740673273,88187054,817302,6459869993,0.0
TR,AKENR,2020,6734536777,6863148870.0,-128612093,364797365,609820894,2187508497,1989220429.0,198288068,-1084796458,214333131,5761993,6186528709,0.0
TR,AKENR,2021,13111835774,11533631670.0,1578204104,1528245711,1594068911,3917844338,3317028107.0,600816231,-2530261924,681299003,11117823,11383275666,0.0
TR,AKENR,2022,37804276653,27865404610.0,9938872043,6200984047,5572785941,32710184429,30241437818.0,2468746611,2104990445,2057447580,74356195,30444255517,0.0
TR,AKENR,2023,46128535000,26231382000.0,19897153000,3648463000,11872978000,34177798000,32004614000.0,2173184000,7276486000,1689794000,186791000,40776158000,0.0
TR,AKENR,2024,45491854004,27630437344.0,17861416660,4133955404,5110235472,33357390348,32810049677.0,547340671,-4316486065,2376149964,225321982,39187981280,0.0
TR,AKENR,2025,43709701234,29544472442.0,14165228792,2244939380,15034808019,24990524995,25589899488.0,-599374492,-5906856104,721668734,99725003,39394902986,0.0
TR,AKFGY,2013,1518526032,585734499.0,932791533,43602611,105200282,41262185,5338972.0,35923213,121349899,30326239,0,98357,
TR,AKFGY,2014,1473591646,617371480.0,856220166,40846598,128128504,51011677,5729946.0,45281731,-4947367,24097271,0,80630,
TR,AKFGY,2015,1616985920,812879394.0,804106526,37842292,59221184,53533927,7468913.0,46065014,-53900669,16238637,0,134379,
TR,AKFGY,2016,1498018392,937223128.0,560795264,43113465,96930231,54180018,9503784.0,44676234,-272142116,7826862,0,144110,0.0
TR,AKFGY,2017,1757758114,1149938901.0,607819213,31820761,163223533,63539265,9588722.0,53950543,38654953,3125149,0,125389,0.0
TR,AKFGY,2018,2436937014,1692941170.0,743995844,183109299,258829504,98124335,13836974.0,84287361,102663405,993485,146957087,70959,0.0
TR,AKFGY,2019,2662935747,1703392025.0,959543722,71088090,189083484,481931135,321016259.0,160914876,171314242,25589571,2767634,50398,0.0
TR,AKFGY,2020,2903964639,2186009637.0,717955002,38211623,527514361,65088643,9082754.0,56005889,-240295731,9887439,1236291,396703,0.0
TR,AKFGY,2021,6863235275,2510083676.0,4353151599,194279562,196541836,191493644,13997292.0,177496352,2112140155,61790068,254932,4110611,0.0
TR,AKFGY,2022,20511689781,7478773555.0,13032916226,584080243,508292705,946350358,37723020.0,908627338,1364204093,192028931,609923,6191675,0.0
TR,AKFGY,2023,33756400158,10969178971.0,22787221187,7645988069,3059263374,1580810406,54411254.0,1526399152,1055642831,3140765388,0,1903866,0.0
TR,AKFGY,2024,40196687794,9614051141.0,30582636653,5579986858,1864527351,1592022705,62664545.0,1529358160,1898264452,2236250149,2683308503,1892475,0.0
TR,AKFGY,2025,49235686204,13011465551.0,36224220653,5344335335,2412456149,1811200554,105025513.0,1706175042,2885486901,1279609840,3312157466,1346694,0.0
TR,AKFIS,2021,55806449000,40053175000.0,15753274000,7323301000,7006483000,2434418000,2216729000.0,217689000,2277685000,1111753000,103132000,363891000,306054000.0
TR,AKFIS,2022,45625240000,29010928000.0,16614312000,6005194000,5389843000,2127722000,2178469000.0,-50747000,2136242000,746118000,141939000,429383000,0.0
TR,AKFIS,2023,49086567000,28580378000.0,20506189000,6963928000,6871061000,3385995000,3462128000.0,-76133000,2938583000,651954000,307641000,303952000,0.0
TR,AKFIS,2024,57387392038,30342836611.0,27044555427,9787651898,10086657099,9788274946,9053344625.0,734930321,203527100,791490205,475705917,233285471,0.0
TR,AKFIS,2025,63968351534,29089221960.0,34879129574,10642343419,7169426185,10709746323,9985390409.0,724355915,1855290444,1329494311,597583038,213921389,0.0
TR,AKFYE,2018,2955354000,2484761000.0,470593000,266890000,434422000,244798000,127512000.0,117286000,-315162000,182919000,1063000,1865694000,0.0
TR,AKFYE,2019,3963640000,3651992000.0,311648000,406116000,771423000,502228000,232518000.0,269710000,-251690000,288874000,1063000,2754578000,0.0
TR,AKFYE,2020,8430102000,5669511000.0,2760591000,664306000,837132000,1023255000,418757000.0,604498000,-304047000,524196000,891000,6868899000,0.0
TR,AKFYE,2021,14567983000,9071896000.0,5496087000,1057746000,1734409000,1291036000,606615000.0,684421000,404746000,797952000,831000,12787899000,0.0
TR,AKFYE,2022,33705907000,18444804000.0,15261103000,2361723000,3940110000,4937829000,2063337000.0,2874492000,-1575721000,1488240000,0,27648145000,0.0
TR,AKFYE,2023,49926058000,20425912000.0,29500146000,2461093000,4536941000,6299589000,3122898000.0,3176691000,6569784000,1647612000,1632000,42385870000,0.0
TR,AKFYE,2024,64946764345,17408109038.0,47538655307,3204038708,3790348643,6672075462,4062345520.0,2609729942,221986845,1516788159,2136163,55251793378,0.0
TR,AKFYE,2025,83150368825,21698141863.0,61452226962,3326238091,5154745858,6377833527,4413042111.0,1964791416,2147858642,2338419603,2350458,72577420038,0.0
TR,AKHAN,2022,4981164450,3011856077.0,1969308373,3690162652,2462080599,7237417736,5880757041.0,1356660695,107749577,160876007,1238862109,1142503670,0.0
TR,AKHAN,2023,6555062720,3010680387.0,3544382333,5014066647,2220321494,6865554595,6047579005.0,817975590,214608106,901361112,1975566113,1419115725,0.0
TR,AKHAN,2024,7124880433,3370398103.0,3754482330,4885293855,2490449952,5836580229,5004864378.0,831715851,37045893,66691929,1855346334,1812757410,0.0
TR,AKHAN,2025,10103895182,5895272691.0,4208622491,5543204819,3977061423,8030572101,7090010501.0,940561601,76181283,252714084,2884802030,4317970734,0.0
TR,AKMGY,2013,197524098,3706775.0,193817323,51199081,3570641,81415469,23578431.0,57837038,59841965,48904930,0,0,
TR,AKMGY,2014,217637601,6575585.0,211062016,52853704,6412510,92469833,27312450.0,65157383,65687893,49917145,0,168832,
TR,AKMGY,2015,234424252,9618278.0,224805974,44819057,8168076,105088206,30290195.0,74798011,73325045,40330904,0,123944,
TR,AKMGY,2016,233113523,7385849.0,225727674,22908328,5732544,114923118,33501586.0,81421532,77821662,16358023,0,1164528,76763840.0
TR,AKMGY,2017,240541899,7549193.0,232992706,28149342,5969029,116579602,37462885.0,79116717,77807440,20813005,0,927670,70801600.0
TR,AKMGY,2018,265538439,6433363.0,259105076,73794035,5081825,116629010,33908975.0,82720035,88649656,41333713,0,688448,62603520.0
TR,AKMGY,2019,258501624,9176966.0,249324658,65682589,7226140,117658596,36921617.0,80736979,81558129,51120730,0,452572,90551520.0
TR,AKMGY,2020,265747122,25612209.0,240134913,84613579,23365482,87417743,31085545.0,56332198,56870007,66499988,0,228413,48443200.0
TR,AKMGY,2021,2152790902,7797814.0,2144993088,88406802,4758807,120661663,25580653.0,95081010,649124655,51381324,0,53200,99494880.0
TR,AKMGY,2022,5442167902,32003426.0,5410164476,279566681,20071970,436753429,98899478.0,337853951,-159353321,176240537,0,339139,240640149.0
TR,AKMGY,2023,8250899239,50191456.0,8200707783,510662801,38946458,720281212,180151717.0,540129495,716908965,359486758,0,375618,327745002.0
TR,AKMGY,2024,11334704654,1751266022.0,9583438632,871390368,35533605,1025539109,245763498.0,779775611,686405470,667367097,0,410965,475543205.0
TR,AKMGY,2025,12956232829,2403602273.0,10552630556,996178171,230735082,1212224219,301579900.0,910644320,730284526,698118763,0,186800,722419256.0
TR,AKSA,2013,1811605000,764119000.0,1047486000,857189000,616554000,1756402000,1468423000.0,287979000,142550000,233208000,185194000,678511000,
TR,AKSA,2014,1998498000,885135000.0,1113363000,977087000,751838000,2106203000,1789556000.0,316647000,162856000,192492000,236368000,678535000,
TR,AKSA,2015,2254075000,1005479000.0,1248596000,1075543000,751107000,2030006000,1634362000.0,395644000,199466000,342810000,185074000,718574000,
TR,AKSA,2016,2632970000,1383265000.0,1249705000,1387576000,1097750000,1954385000,1517371000.0,437014000,125750000,458301000,217522000,756840000,161089000.0
TR,AKSA,2017,3354301000,1978182000.0,1376119000,1858921000,1514236000,2761713000,2203144000.0,558569000,294971000,559536000,419114000,1031738000,187381000.0
TR,AKSA,2018,4188627000,2741145000.0,1447482000,2448122000,2057250000,3537548000,2916366000.0,621182000,224296000,837838000,485190000,1328532000,207200000.0
TR,AKSA,2019,4187921000,2652701000.0,1535220000,2179759000,2071596000,3645900000,3025933000.0,619967000,277682000,635091000,672302000,1389903000,200782000.0
TR,AKSA,2020,4926012000,3059852000.0,1866160000,2653990000,1818201000,4109857000,3141662000.0,968195000,439953000,906204000,630967000,1576736000,238684000.0
TR,AKSA,2021,9443050000,6608771000.0,2834279000,6028316000,5908199000,8348157000,6504250000.0,1843907000,1167208000,2835689000,1559041000,2070534000,281663000.0
TR,AKSA,2022,25372757000,9353820000.0,16018937000,10614003000,7158954000,34464528000,28830258000.0,5634270000,4563874000,2599318000,4063214000,11701553000,1230842000.0
TR,AKSA,2023,36097130000,11936031000.0,24161099000,14110637000,9948059000,34553569000,28846492000.0,5707077000,2385110000,4890151000,4978501000,17902569000,1611170000.0
TR,AKSA,2024,46640664559,15387653742.0,31253010817,16498492433,12993396133,37122843270,31552351102.0,5570492168,1487754932,4139333770,5892398290,24779349801,2658639170.0
TR,AKSA,2025,75348309607,38333235440.0,37015074167,22780412229,26873447627,35701677632,30278686855.0,5422990777,4315448586,5455338185,8407773124,42065216941,2333712085.0
TR,AKSEN,2013,2876341343,1892248420.0,984092923,520100658,630266054,1785968095,1565917999.0,220050096,-133292870,22348803,249987417,2064285258,
TR,AKSEN,2014,3395331137,2431187032.0,964144105,468478619,915923581,1957437904,1710836632.0,246601272,39437144,34238000,204277378,2692041124,0.0
TR,AKSEN,2015,4042032594,3271291205.0,770741389,740182695,1369966784,2306686571,1973500796.0,333185775,-216311242,48452416,309496779,3134203936,0.0
TR,AKSEN,2016,4152553954,3765155248.0,387398706,1475662700,2092014088,3178201840,2901198152.0,277003688,-362856409,219364855,368046383,2453630577,0.0
TR,AKSEN,2017,5202170669,3541243581.0,1660927088,1473546069,2143817832,3599311868,3283982668.0,315329200,389574034,59577791,403860710,3635797549,0.0
TR,AKSEN,2018,6438141992,4620189856.0,1817952136,2430771991,2827515614,4669249102,3933709353.0,735539749,150478434,53026362,351414503,3774056402,0.0
TR,AKSEN,2019,8501122048,4682161083.0,3818960965,2683960904,2944410410,5578594781,4563137567.0,1015457214,455343289,121503123,284075323,5499257130,0.0
TR,AKSEN,2020,9502694305,4877350122.0,4625344183,3463783514,3297663524,7230546535,6032956098.0,1197590437,558004789,314171908,138322794,5655050521,0.0
TR,AKSEN,2021,20649538050,10065329836.0,10584208214,7129099970,6271870323,13887496594,11808767055.0,2078729539,1835086655,524701915,225353094,13037533258,0.0
TR,AKSEN,2022,55203703045,22789493424.0,32414209621,18806748271,13155653440,87101671476,76510664856.0,10591006620,6276629186,1544463434,320594141,35283432161,1300167488.0
TR,AKSEN,2023,80573109117,30566170558.0,50006938559,24675465416,19875543884,50781705280,40364107718.0,10417597562,8815616916,1147651114,1293611704,50556984799,2064103370.0
TR,AKSEN,2024,108344240005,50056029472.0,58288210533,19390862889,28422755448,41412788065,32658479267.0,8754308797,3859146727,1380137551,1803817259,80881461783,2421604634.0
TR,AKSEN,2025,142601555846,70931456591.0,71670099255,21997973742,28872320054,46640871309,35037432658.0,11603438650,4787341309,7174680374,2447413803,112438309994,0.0
TR,AKSGY,2013,1254791303,528401803.0,726389500,88678431,430054239,70957837,29235630.0,41722207,25039578,38996938,27394323,3672037,
TR,AKSGY,2014,1351959334,523284144.0,828675190,89789799,196098942,91584244,43603059.0,47981185,58634016,47141892,6314353,3181600,
TR,AKSGY,2015,1785492929,736534187.0,1048958742,86103830,277405433,89825706,29511213.0,60314493,291947325,42563378,723920,2493886,
TR,AKSGY,2016,2002995103,812066740.0,1190928363,198807017,247891475,78563118,26543769.0,52019349,169929189,19451752,97476420,2126857,30000000.0
TR,AKSGY,2017,4272504797,1772882482.0,2499622315,616818172,468721580,319649955,85194969.0,234454986,490551211,88837174,426085928,32045644,148694742.0
TR,AKSGY,2018,5611716967,1980911550.0,3630805417,682535082,971116458,396097827,92167020.0,303930807,1029882607,96124337,472928936,30422911,135000000.0
TR,AKSGY,2019,6298884591,2278434031.0,4020450560,799648318,953960198,437161617,107502696.0,329658921,549043489,246302394,454724733,29203459,107616007.0
TR,AKSGY,2020,6104877531,2497663553.0,3607213978,711816606,812171283,301444451,105719172.0,195725279,-458444388,139316960,466343115,27991675,0.0
TR,AKSGY,2021,7729416023,3591288786.0,4138127237,574831168,1245928174,415948894,98065709.0,317883185,237917449,264214120,160216606,29203320,0.0
TR,AKSGY,2022,23574159761,6670400321.0,16903759440,2262975931,3069209596,1701787022,431246482.0,1270540540,3895842441,938735677,838490948,180415756,0.0
TR,AKSGY,2023,34551643370,5339965852.0,29211677518,2336067492,2496523733,3720861035,1233416653.0,2487444382,4848900868,1135627608,604472600,252528492,0.0
TR,AKSGY,2024,48825768787,7017818847.0,41807949940,1781134197,2589130420,4314654175,1021697556.0,3292956619,5249546041,760177332,670305069,329467221,95507224.0
TR,AKSGY,2025,59602106184,10529750142.0,49072356042,4640843555,2161916477,4907422822,1205044523.0,3702378299,3554327097,2728547637,1502992613,378640441,381174128.0
TR,AKSUE,2013,41208132,7145259.0,34062873,4670125,619003,2282315,1226863.0,1055452,-2201469,4358226,0,3112619,
TR,AKSUE,2014,42095116,9234884.0,32860232,3776442,854360,1546446,1265579.0,280867,-1118380,3311870,0,6763268,
TR,AKSUE,2015,49708295,15546015.0,34162280,2971118,730135,3252561,2337014.0,915547,1382143,2084458,0,14551277,
TR,AKSUE,2016,57086025,23990131.0,33095894,903271,3850435,3355912,1722604.0,1633308,-1143964,4952,0,24366683,0.0
TR,AKSUE,2017,64130490,40157477.0,23973013,2156639,9327887,6344784,5007794.0,1336990,-9042959,333800,0,32483337,0.0
TR,AKSUE,2018,62541020,41600527.0,20940493,2628015,6955207,9471473,3924492.0,5546981,-7304436,462928,291164,31078573,0.0
TR,AKSUE,2019,74264003,51371707.0,22892296,8270431,11885172,11585661,4005044.0,7580617,1934473,1255594,295651,37700117,0.0
TR,AKSUE,2020,72919626,58161152.0,14758474,3241303,16836004,14525813,4997392.0,9528421,-8140158,149939,293326,41796487,0.0
TR,AKSUE,2021,84066037,70824739.0,13241298,13632476,28101321,17301455,5471255.0,11830200,-18838587,9433142,295823,42959903,0.0
TR,AKSUE,2022,636097822,304687031.0,331410791,17447333,72874274,64334631,31325159.0,33009472,-385953,4333008,1267604,210850788,0.0
TR,AKSUE,2023,824742164,254673868.0,570068296,13338376,56193089,73627857,48822436.0,24805421,92078134,11390,1827352,231946513,0.0
TR,AKSUE,2024,1094071682,295823693.0,798247989,53417484,47197640,81661984,65045384.0,16616601,-10967805,36586199,2367639,294408205,0.0
TR,AKSUE,2025,1145133674,308294132.0,836839542,34515189,23719251,80420327,72489730.0,7930597,-41234970,16687751,2690195,302166093,0.0
TR,AKYHO,2013,93296652,38793934.0,54502718,69697714,38611218,210018763,188593542.0,21425221,9814928,3244611,745759,22283409,
TR,AKYHO,2014,130253513,68175755.0,62077758,103842100,67609400,309108899,289298899.0,19810000,12414758,8833159,2458160,20036868,
TR,AKYHO,2015,130788759,67039706.0,63749053,110378933,59444073,352914688,339251975.0,13662713,7322229,2698044,10192750,16198280,
TR,AKYHO,2016,138212782,71125395.0,67087387,103723524,69395500,467492000,447900225.0,19591775,9106062,3315449,4053752,25894189,5248885.0
TR,AKYHO,2017,169639426,68307146.0,101332280,120760984,63536800,300950071,290719455.0,10230616,6665596,17778536,8638524,30202548,5843200.0
TR,AKYHO,2018,136527907,34480941.0,102046966,86750453,33401860,148784415,140959722.0,7824693,3028646,2800401,9803871,28532109,282114.0
TR,AKYHO,2019,107392417,27613744.0,79778673,55925375,26060739,50083699,52115104.0,-2031405,-22018454,165411,10170028,27640915,197980.0
TR,AKYHO,2020,71539337,10785253.0,60754084,43466023,10768567,7975306,12176700.0,-4201394,-15138428,40194,9944366,13542409,0.0
TR,AKYHO,2021,203617700,36807541.0,166810159,138016995,20434481,6079718,11363867.0,-5284149,4999933,53779118,12395569,36679584,0.0
TR,AKYHO,2022,754333518,109797410.0,644536108,94771424,66334833,91391672,70077881.0,21313791,-180387544,11204343,43808685,288152621,0.0
TR,AKYHO,2023,873788616,231875928.0,641912688,119251491,155217403,147480734,142540873.0,4939861,-73548813,11732079,38213126,380863377,0.0
TR,AKYHO,2024,879152900,112032401.0,767120499,271721173,96276711,152663363,139694731.0,12968633,-118795671,49995240,27848551,348064405,0.0
TR,AKYHO,2025,881005499,124725437.0,756280062,179374077,59208230,141636791,124891853.0,16744938,-60963892,26145847,40453020,431456599,11982987.0
TR,ALARK,2013,2605976045,1306499856.0,1299476189,1280639622,828418668,1261229039,1082722449.0,178506590,208792432,379367056,195750324,692151045,
TR,ALARK,2014,2275851434,964978802.0,1310872632,1035452823,413417016,964050568,944905562.0,19145006,45530541,357981587,143831826,534170750,17234911.0
TR,ALARK,2015,2174794952,939991807.0,1234803145,942851646,302099770,505446501,482711145.0,22735356,-94388213,272961815,124531830,493235344,16196920.0
TR,ALARK,2016,2428795842,914495857.0,1514299985,1172028484,476506344,590905263,555273426.0,35631837,148960760,430282157,135094068,517773678,61172038.0
TR,ALARK,2017,2694248327,949765588.0,1744482739,1216013848,640499254,675351497,561435787.0,113915710,296293484,348032790,156324119,470677493,74246375.0
TR,ALARK,2018,3012248675,1392626551.0,1619622124,1567248971,871604315,1137249772,959763573.0,177486199,-87608675,438116759,228396925,409869990,67620991.0
TR,ALARK,2019,3196615293,1191599735.0,2005015558,1490725023,667382848,1385761969,1012492531.0,373269438,455710264,346458320,106625254,351631868,87718417.0
TR,ALARK,2020,4093383761,1207577088.0,2885806673,1665424739,749760605,1032136230,642017673.0,390118557,905982938,375385673,113311333,364977429,53599038.0
TR,ALARK,2021,7131820762,2573279881.0,4558540881,2433953798,2126349263,2016553895,1986322723.0,30231172,1583676492,840258586,278722504,891917807,82930195.0
TR,ALARK,2022,51831923975,14143549916.0,37688374059,14786673218,12322880517,12271876777,10611929198.0,1659947579,16896369738,8385259840,1573259909,4052767733,305568921.0
TR,ALARK,2023,85701645000,22251009000.0,63450636000,22674861000,19008088000,11977992000,10984459000.0,993533000,9972338000,4726769000,1594028000,9501949000,1386525000.0
TR,ALARK,2024,122956397571,38265683826.0,84690713745,25445221329,24913214694,9945559095,9521005900.0,424553195,2738953394,11435374272,1850609410,19433611542,648426199.0
TR,ALARK,2025,138225330068,49747713115.0,88477616953,24026417963,29201610385,9539481237,9346989070.0,192492166,-1726548949,8416739197,3461774566,32647725135,1432073756.0
TR,ALBTN,2023,3902903538,1563768111.0,2339135427,1210481640,1176699709,4239453554,3348836646.0,890616908,777323574,183096107,252907881,1817682455,0.0
TR,ALBTN,2024,3608892601,1403452915.0,2205439686,1303742806,1070050270,3459980391,2879144852.0,580835539,326847069,151649280,472762018,1815433284,0.0
TR,ALBTN,2025,3870355865,1598198481.0,2272157384,1791347674,1234944963,2159687323,1923096625.0,236590698,16504195,164377032,901377656,1520080854,0.0
TR,ALCAR,2013,375163555,64625191.0,310538364,331776170,51953305,370334866,278988479.0,91346387,34460542,108233316,61959278,35957727,
TR,ALCAR,2014,395189336,65272766.0,329916570,350757329,51634573,407650117,304651369.0,102998748,29522208,106435824,75688117,34761606,
TR,ALCAR,2015,431948610,81364678.0,350583932,386980024,65847013,438631298,330484009.0,108147289,36825398,119137004,85451738,33812498,
TR,ALCAR,2016,444401539,101092840.0,343308699,401694963,84192333,487014520,366973974.0,120040546,38081053,106974302,98218077,31496012,0.0
TR,ALCAR,2017,469762053,109831578.0,359930475,426615120,90307742,581125221,428965004.0,152160217,51051666,77615756,111105886,28694312,0.0
TR,ALCAR,2018,557852351,175969739.0,381882612,507031289,151317847,636317643,471180024.0,165137619,49330486,101862210,174278753,27760480,0.0
TR,ALCAR,2019,578173668,182233168.0,395940500,518179824,154749214,584526542,451238618.0,133287924,16394930,122107009,186801350,26995800,0.0
TR,ALCAR,2020,724477671,271097900.0,453379771,662449724,222864763,790625348,594540581.0,196084767,61871469,164362115,181735254,27860098,0.0
TR,ALCAR,2021,1178521513,680774893.0,497746620,1091209414,602026013,1264868843,995759999.0,269108844,71950613,208157156,288384631,30395424,0.0
TR,ALCAR,2022,3958763142,1951595848.0,2007167294,3540125071,1711242574,4160312244,3458170145.0,702142099,482853004,911309540,932796933,238157054,0.0
TR,ALCAR,2023,5575507153,3422664468.0,2152842685,4301696122,3054891429,7890246110,6678602255.0,1211643855,-593997807,538479198,1637620192,793096129,0.0
TR,ALCAR,2024,7094666263,3730886769.0,3363779494,5656604997,2482973148,8543684308,7515305972.0,1028378337,540489370,502376012,1653285497,1161355347,0.0
TR,ALCAR,2025,6552180458,4466497925.0,2085682533,4999334520,3052782481,8257280730,6878231730.0,1379049000,-755147352,992504384,1277671661,1194152049,867487514.0
TR,ALCTL,2013,254412501,199693993.0,54718508,222825129,154590483,355926768,328428911.0,27497857,-18789699,42560675,41051425,12021712,
