window,alpha
1,0.01715783
1,0.00810568
1,0.01368641
1,-0.04813518
1,-0.00078095
1,-0.04412594
1,0.02777486
1,-0.02482216
1,-0.02270713
1,-0.03436678
1,-0.05172813
1,-0.02594263
1,-0.03664906
1,-0.03222634
1,-0.06072833
1,-0.06193073
1,-0.08893604
1,-0.04150470
1,0.00433854
1,-0.00701145
1,-0.05866626
1,-0.01323571
1,-0.00767447
1,-0.02650171
1,-0.01609426
1,-0.02670350
1,-0.06551520
1,-0.07187136
1,-0.07868803
1,0.01661512
1,-0.02689038
1,-0.02605776
1,0.00389093
1,0.01157502
1,-0.00625267
1,-0.02749150
1,-0.05145800
1,0.00437286
1,-0.02725841
1,-0.05436862
1,-0.03460104
1,-0.00971600
1,-0.03903661
1,0.02096441
1,0.01680271
1,-0.01690499
1,-0.01380921
1,-0.02841265
1,-0.00102868
1,0.03904122
1,-0.05822986
1,0.00550004
1,-0.03877533
1,0.07168626
1,-0.02743542
1,-0.03853704
1,-0.01239862
1,0.01109548
1,0.02201844
1,-0.02547811
1,0.00158439
1,-0.00525814
1,-0.00880465
1,-0.03351453
1,0.01447218
1,0.01264585
1,0.03403680
1,0.01025094
1,0.01642500
1,-0.04797859
1,0.01402312
1,0.00719977
1,-0.01536583
1,-0.01493472
1,-0.02846541
1,-0.05770008
1,-0.08021697
1,-0.04680589
1,-0.05833535
1,-0.01578189
1,0.01028337
1,-0.04881592
1,-0.03218936
1,-0.03995653
1,-0.03108418
1,-0.02355141
1,-0.08202805
1,-0.03651262
1,-0.07601181
1,-0.08090689
1,-0.02858251
1,-0.10340288
1,-0.06174434
1,-0.03786133
1,-0.04953484
1,-0.01470332
1,0.00510584
1,-0.05357608
1,0.01591122
1,-0.01328638
1,0.00171582
1,-0.01432865
1,-0.00749171
1,-0.02706591
1,0.01732311
1,-0.02238211
1,-0.01978579
1,0.00045511
1,0.03171751
1,-0.02935729
1,-0.02986862
1,-0.06571246
1,-0.07343491
1,-0.01715200
1,-0.06779336
1,0.02884268
1,-0.05484369
1,-0.01036973
1,-0.00693783
1,-0.06738603
1,-0.02871553
1,-0.04136764
1,-0.03284563
1,-0.02105521
1,-0.05317242
1,-0.01981492
1,-0.00702418
1,-0.05850508
1,-0.01473794
1,-0.01339776
1,-0.04041304
1,-0.02861180
2,-0.01870529
2,0.02224247
2,0.05288200
2,0.05687773
2,-0.00354776
2,-0.00963160
2,0.04211885
2,0.02889846
2,0.03849691
2,-0.00639946
2,-0.00988879
2,-0.01194160
2,0.00222424
2,-0.01200786
2,0.01585972
2,0.00955212
2,0.05703093
2,-0.02827396
2,0.03010562
2,0.00050265
2,0.01993432
2,-0.00081332
2,0.10742113
2,0.04658845
2,-0.01376564
2,0.04337138
2,0.05748272
2,0.04783010
2,0.09429541
2,0.05583314
2,0.00874784
2,-0.02091843
2,0.04503782
2,0.07541738
2,0.04817526
2,-0.01461696
2,0.01455205
2,0.03708803
2,0.04955023
2,0.06382249
2,0.03520143
2,-0.00332076
2,0.00883111
2,0.03281853
2,0.01893504
2,0.06161550
2,0.00244670
2,0.06720421
2,0.03725521
2,-0.03604701
2,0.02440584
2,0.04095822
2,0.06970397
2,-0.01346642
2,0.09430432
2,0.03980344
2,0.04084431
2,0.07758862
2,0.00784483
2,0.01451786
2,-0.00574614
2,0.01867445
2,0.02212071
2,0.02906897
2,0.06503803
2,0.00816076
2,-0.01421119
2,-0.01660341
2,-0.03961894
2,-0.03184485
2,-0.07729276
2,-0.01085293
2,-0.00224662
2,-0.02098832
2,0.04715920
2,0.00353262
2,-0.03126394
2,-0.00096190
2,-0.00836937
2,-0.02439627
2,-0.04627539
2,-0.02572721
2,-0.01571939
2,-0.01185444
2,-0.06090106
2,-0.01738386
2,-0.03856597
2,-0.00444279
2,-0.02784297
2,0.00404302
2,-0.03319581
2,-0.00360231
2,0.01007681
2,-0.01726530
2,-0.02634368
2,-0.00728459
2,0.09484312
2,0.05985947
2,-0.01548919
2,0.00351242
2,-0.01097935
2,-0.01416563
2,0.03798368
2,-0.00163517
2,-0.00499011
2,0.01478282
2,0.05899313
2,-0.02775596
2,0.02132838
2,-0.00191053
2,0.02327269
2,0.00940177
2,0.04546847
2,-0.01789135
2,-0.00549281
2,-0.01520902
2,0.00679100
2,0.00422161
2,0.03481331
2,-0.01026674
2,0.03556767
2,-0.00698093
2,0.05986150
2,0.05262591
2,0.00422024
2,0.00714670
2,0.02034279
2,0.05491807
2,0.15515654
2,-0.02450249
2,0.02013693
2,0.08228085
2,-0.05547909
2,-0.04074252
2,0.03162043
2,0.04291069
2,0.02157995
2,0.04953263
2,-0.03558594
2,-0.00554143
2,0.10574356
2,-0.00824561
2,-0.00687760
2,0.01358325
2,0.01924764
2,0.01719295
2,0.07304849
2,0.06846510
2,0.04516875
2,0.03278013
2,-0.00818144
2,0.05584874
2,0.03974871
2,0.00581240
2,0.03983239
2,0.01063883
2,-0.00055623
2,0.04670927
2,0.00021718
2,0.00295455
2,-0.01656613
2,0.03328566
2,-0.00917261
2,-0.02997360
2,0.02122583
2,-0.04870379
2,0.01388284
2,-0.01275317
2,0.04818197
2,0.03130952
2,-0.00970093
2,0.05927047
2,0.04510124
2,0.01264463
2,0.01925893
2,0.00361847
2,0.02777880
2,0.05500811
2,-0.00553942
2,-0.01527281
2,0.03736266
2,-0.00714626
2,-0.03333753
2,0.03565514
2,-0.03116242
2,-0.00843896
2,-0.00983079
2,0.00921346
2,-0.01239299
2,0.02400001
2,-0.00765407
2,0.03491535
2,0.00004923
2,-0.01525505
2,-0.01531960
3,0.04270443
3,-0.00750146
3,0.04918486
3,0.00549590
3,0.02900857
3,0.01840252
3,-0.01431546
3,0.05693458
3,0.01946675
3,-0.00439257
3,0.01814986
3,0.05347411
3,-0.01556354
3,0.01702821
3,-0.03064554
3,-0.00243990
3,-0.01393280
3,-0.02402294
3,0.00090435
3,-0.02492619
3,-0.01472633
3,0.00100087
3,0.01244459
3,-0.04143150
3,-0.01988818
3,-0.00216931
3,-0.02300879
3,-0.05891933
3,-0.03426297
3,-0.03015437
3,0.00709786
3,-0.02966001
3,0.06597994
3,0.01966866
3,-0.03303897
3,-0.04128302
3,-0.04034932
3,0.01659983
3,0.04517801
3,-0.03676232
3,-0.04063560
3,0.04232518
3,-0.02461295
3,0.00529507
3,0.00309496
3,-0.02814042
3,-0.01225701
3,0.00430327
3,-0.01762166
3,-0.01491829
3,-0.00786681
3,0.00103831
3,-0.00041510
3,0.02027864
3,0.00989253
3,0.02623003
3,0.03836981
3,0.08472707
3,-0.01605045
3,0.04107038
3,-0.02906073
3,0.06832920
3,-0.00734571
3,-0.01153485
3,0.00568162
3,0.00616093
3,0.02772274
3,-0.01583671
3,0.00475717
3,-0.03885787
3,0.02507451
3,0.06842199
3,0.02135830
3,0.00421809
3,0.00660284
3,-0.02696496
3,-0.01467144
3,0.01037489
3,-0.01509503
3,0.00920877
3,0.00446286
3,0.00387703
3,0.02334526
3,-0.01937926
3,-0.00887730
3,0.03544777
3,-0.00491900
3,-0.01278658
3,0.01429146
3,0.00281231
3,-0.01341464
3,-0.00271578
3,-0.01181887
3,0.01296692
3,0.01065463
3,0.00312040
3,-0.00558226
3,-0.01435117
3,0.00734827
3,0.02894755
3,-0.00386069
3,-0.02053954
3,0.00478929
3,0.03469827
3,0.02988491
3,-0.00669146
3,-0.01643158
3,0.01892956
3,-0.02219607
3,-0.00954589
3,0.02719079
3,-0.00618730
3,-0.01765151
3,-0.00385222
3,0.10177980
3,0.01098952
3,-0.00193136
3,-0.03248833
3,-0.02927243
3,-0.01472319
3,0.01564202
3,0.00248390
3,0.01015165
3,0.01257304
3,0.02977494
3,0.07980875
3,0.00276202
3,0.02108874
3,-0.00108327
3,-0.01222073
3,-0.01562959
3,-0.06412343
3,-0.04957780
3,0.06655497
3,-0.01134806
3,0.03515871
3,0.03143792
3,0.01993037
3,0.06406134
3,-0.02107193
3,0.02114608
3,-0.00221465
3,0.04332997
3,0.04756721
3,0.02138221
3,0.01556818
3,0.00216134
3,0.00560203
3,0.00485154
3,0.02834947
3,0.03197338
3,0.06042259
3,-0.00136579
3,0.04278134
3,0.06555962
3,0.05298889
3,0.01915322
3,0.03928179
3,0.03507029
3,0.01461605
3,0.00343086
3,0.00726875
3,0.09396027
3,0.01894546
3,-0.02274964
3,0.01893391
3,0.02054605
3,-0.04061679
3,0.01282263
3,0.00902167
3,-0.00192704
3,0.05502436
3,0.01775309
3,0.00526721
3,0.02620262
3,0.03770837
3,0.03487870
3,0.05286605
3,0.02640506
3,0.05325055
3,0.04065499
3,0.07834873
3,0.02817526
3,0.00686946
3,-0.02054100
3,0.00848972
3,0.02042568
3,0.02406135
3,-0.01968085
3,0.04819976
3,0.00852924
3,-0.04851158
3,0.00877006
3,0.10215811
3,0.01376453
3,0.01009163
3,-0.00807353
3,0.03307260
3,-0.00371663
3,0.02377168
4,-0.05053722
4,0.00398503
4,-0.04078394
4,-0.01749978
4,-0.01350419
4,-0.06814832
4,-0.02721585
4,-0.05101137
4,-0.04878959
4,-0.01492773
4,0.00784640
4,-0.05284491
4,-0.01403548
4,0.02960876
4,-0.03109132
4,-0.01920353
4,-0.01350981
4,-0.04166845
4,-0.03910718
4,-0.00663288
4,-0.03174197
4,-0.04535730
4,0.01179962
4,-0.05582392
4,-0.00915042
4,0.00986579
4,-0.03695861
4,-0.02732943
4,-0.04068929
4,-0.02342572
4,-0.01742207
4,-0.06181722
4,0.06274097
4,-0.04188685
4,-0.02156179
4,-0.02916874
4,-0.00364768
4,-0.00134913
4,-0.00423017
4,-0.02714353
4,-0.01922416
4,0.01426139
4,-0.04736578
4,0.04639780
4,-0.00173136
4,-0.01643561
4,0.01897126
4,-0.00507016
4,-0.02930476
4,-0.00639352
4,-0.01707242
4,-0.01694854
4,-0.07449942
4,-0.02154917
4,-0.02533864
4,-0.08292987
4,-0.03292685
4,-0.03034229
4,0.04522998
4,-0.07102517
4,-0.03621103
4,-0.03818986
4,-0.08186852
4,-0.02701374
4,-0.04079140
4,-0.02693199
4,-0.05742620
4,-0.00008189
4,-0.01804207
4,-0.04513772
4,-0.01771817
4,-0.00872533
4,-0.05382964
4,-0.01989435
4,-0.04869914
4,-0.00115239
4,-0.02000479
4,-0.03065793
4,-0.03983376
4,-0.02963540
4,-0.04616794
4,-0.03761795
4,-0.06265912
4,-0.03669257
4,-0.01854821
4,-0.01859812
4,-0.01138680
4,0.02379470
4,-0.04242414
4,-0.01773562
4,0.00964842
4,-0.02868455
4,-0.05154558
4,-0.05745527
4,0.01964960
4,-0.06259914
4,0.04459182
4,0.00685683
4,0.04196300
4,0.04132091
4,0.03646103
4,0.07306114
4,0.05122578
4,-0.07656185
4,-0.02596028
4,0.05965510
4,-0.03528737
4,0.04761176
4,-0.02165944
4,-0.02344736
4,0.02169921
4,0.05453840
4,0.01790909
4,-0.01142715
4,0.01279539
4,-0.01556340
4,-0.06047818
4,-0.04362669
4,-0.03239750
4,-0.02715562
4,-0.01470379
4,0.03644501
4,0.05496581
4,-0.01951940
4,-0.01482914
4,-0.04760716
4,-0.03024741
4,-0.02245911
4,-0.03018047
4,-0.01872419
4,-0.01366983
4,-0.02078172
4,0.03537020
4,-0.04001837
4,-0.01406456
4,0.00750759
4,0.06915491
4,0.04132186
4,0.03204884
4,0.01649253
4,-0.04525930
4,0.00135734
4,-0.03933662
4,0.01813902
4,0.06200204
4,0.01838093
4,0.07932892
4,-0.02983306
4,-0.01275651
4,0.04658668
4,0.01915045
4,-0.00289641
4,-0.02143256
4,0.01046013
4,-0.03145384
4,-0.01519062
4,0.00308934
4,0.00408370
4,-0.00103708
4,-0.05473280
4,0.00230824
4,-0.02132498
4,-0.04335581
4,-0.05841812
4,-0.03220483
4,-0.02362813
4,0.00494433
4,-0.05245524
4,-0.00491916
4,-0.03702405
4,-0.04314464
4,0.01023088
4,-0.03335806
4,-0.02597130
4,-0.06110025
4,-0.02478310
4,-0.00766833
4,-0.02446710
4,0.01177561
4,0.01742216
4,0.00959598
4,-0.05337672
4,-0.05476411
4,0.02052015
4,0.00846627
4,-0.01949093
4,0.00401878
4,0.03133522
4,-0.03342706
4,-0.05924162
4,-0.03615399
4,-0.01835664
4,-0.02957177
4,0.00908157
4,0.05052796
4,-0.03829709
4,0.04942542
4,-0.04679405
4,0.08247075
4,0.01895484
4,-0.01772193
4,-0.04891723
4,0.06117976
4,0.08051319
5,0.06496892
5,0.06614982
5,0.12547058
5,0.02824502
5,0.14077292
5,0.14759512
5,0.07311967
5,0.16579503
5,0.10922858
5,0.14418493
5,0.18426378
5,0.12970851
5,0.11869028
5,0.05877267
5,0.07816394
5,0.19327383
5,0.04938756
5,0.07737422
5,0.05337315
5,0.12214761
5,0.04813987
5,0.16154681
5,0.12546776
5,0.12686111
5,0.10653763
5,0.12658188
5,0.04367530
5,0.11280260
5,0.13753946
5,0.08700522
5,0.14047506
5,0.14230584
5,0.06183229
5,0.14348833
5,0.07277568
5,0.01931910
5,0.16580176
5,0.29810748
5,0.10618312
5,0.09871256
5,0.08893622
5,0.14157771
5,0.11265714
5,0.08758333
5,0.09410707
5,0.05212580
5,0.15340364
5,0.11344010
5,0.12601632
5,0.05394254
5,0.07659891
5,0.16295056
5,0.09621492
5,0.06665783
5,0.33243379
5,0.04429649
5,0.05622746
5,0.22008121
5,0.07693443
5,0.07807603
5,0.15303665
5,0.12422004
5,0.19318302
5,0.10225683
5,0.19194692
5,0.11402478
5,0.18576767
5,0.11909693
5,0.12804234
5,0.16131583
5,0.04128988
5,0.03524733
5,0.12787917
5,0.15296869
5,0.10566402
5,0.08116382
5,0.14324759
5,0.12516750
5,0.24355726
5,0.06531619
5,0.06094555
5,0.12516515
5,0.08172791
5,0.15152113
5,0.12539186
5,0.10974941
5,0.11738861
5,0.10522270
5,0.09735636
5,0.11108545
5,0.08216159
5,0.17457630
5,0.14866729
5,0.05291861
5,0.12238631
5,0.08320533
5,0.14026286
5,0.10558069
5,0.12439552
5,0.08885161
5,0.18666346
5,0.08379406
5,0.15264334
5,0.12533066
5,0.07643289
5,0.07026388
5,0.07541977
5,0.10479823
5,0.19610770
5,0.11911049
5,0.07274091
5,0.11693123
5,0.10636847
5,0.13862948
5,0.15277277
5,0.07186382
5,0.15516938
5,0.12367285
5,0.15204693
5,0.10291615
5,0.15215804
5,0.17172210
5,0.13066842
5,0.10014013
5,0.21620823
5,0.15065815
5,0.16074966
5,0.05488094
5,0.12990609
5,0.14241053
5,0.29931691
5,0.08687709
5,0.07066227
5,0.07768569
5,0.19932283
5,0.12040034
5,0.09648175
5,0.07606945
5,0.11164682
5,0.10227301
5,0.08552750
5,0.04762477
5,0.11857697
5,0.12136084
5,0.15380250
5,0.17405431
5,0.15209073
5,0.08372349
5,0.14667122
5,0.05509624
5,0.07084468
5,0.06868694
5,0.16917844
5,0.20645656
5,0.22677156
5,0.10791444
5,0.12062043
5,0.21519649
5,0.12274837
5,0.10628136
5,0.14157677
5,0.18946640
5,0.14456396
5,0.12435067
5,0.31517151
5,0.12125125
5,0.11050730
5,0.13092251
5,0.07961301
5,0.09932703
5,0.10723368
5,0.04988009
5,0.11762890
5,0.17532031
5,0.12430128
5,0.14771543
5,0.24719328
5,0.13778988
5,0.10455706
5,0.06157650
5,0.08174049
5,0.10137165
5,0.09494872
5,0.12879817
5,0.13018854
5,0.14121455
5,0.11491110
5,0.19092719
5,0.12065756
5,0.15445323
5,0.08608129
5,0.12461668
5,0.10970032
5,0.15323946
5,0.22570737
5,0.18129915
5,0.14513150
5,0.10869185
5,0.19114663
5,0.07667942
5,0.11504149
5,0.06101823
5,0.11967072
5,0.14981352
5,0.07266854
5,0.07101316
6,0.10512823
6,0.03753503
6,0.08499711
6,0.07963861
6,0.10212016
6,0.15507759
6,0.05115998
6,0.06638589
6,0.05758179
6,0.09161845
6,0.06577845
6,0.17650814
6,0.03867573
6,0.11679967
6,0.07383751
6,0.08941814
6,0.02366676
6,0.15117328
6,0.07486869
6,0.12765749
6,0.10667062
6,0.04493631
6,0.04524177
6,0.08870050
6,0.05540620
6,0.06026049
6,0.10344016
6,0.09396159
6,0.06397196
6,0.06569784
6,0.19246225
6,0.06265273
6,0.13453980
6,0.06254005
6,0.05710091
6,0.10848147
6,0.02252911
6,0.02596226
6,0.19501285
6,0.06935856
6,0.08958843
6,0.05744259
6,0.09621167
6,0.08632713
6,0.08255313
6,0.11402848
6,0.08753169
6,0.06723014
6,0.09295211
6,0.05531302
6,0.11335292
6,0.05214557
6,0.06539517
6,0.09803512
6,0.06426499
6,0.06117910
6,0.07959735
6,0.08626243
6,0.07800307
6,0.05474533
6,0.14012958
6,0.00824628
6,0.13563426
6,0.03947217
6,0.09782829
6,0.11051838
6,0.11636142
6,0.11563142
6,0.06630092
6,0.09045690
6,0.04065824
6,0.07200042
6,0.06644215
6,0.08036258
6,0.08071849
6,0.09225697
6,0.05124201
6,0.04846680
6,0.08194494
6,0.08035293
6,0.08546524
6,0.06622598
6,0.17002098
6,0.07081418
6,0.09541010
6,0.08948307
6,0.07700317
6,0.13208477
6,0.11174515
6,0.09358701
6,0.10000054
6,0.04642421
6,0.04836928
6,0.06362467
6,0.06383789
6,0.06215088
6,0.08002294
6,0.08896620
6,0.06546722
6,0.06839208
6,0.05764301
6,0.06389609
6,0.06184776
6,0.06179656
6,0.03647250
6,0.04729998
6,0.05973800
6,0.03488783
6,0.05505030
6,0.11286812
6,0.14624836
6,0.07417736
6,0.13365163
6,0.09109586
6,0.08642966
6,0.09613869
6,0.07874628
6,0.07692828
6,0.06820772
6,0.08533219
6,0.07716255
6,0.05268219
6,0.06634521
6,0.06693233
6,0.09212131
6,0.11380184
6,0.03977085
6,0.07998168
6,0.06350315
6,0.10748046
6,0.16119739
6,0.11197004
6,0.04696593
6,0.10849873
6,0.31832728
6,0.11211860
6,0.07695899
6,0.04455392
6,0.08408355
6,0.05181797
6,0.11221134
6,0.08080050
6,0.10257881
6,0.05981077
6,0.03387837
6,0.05616129
6,0.05473738
6,0.01464897
6,0.05106308
6,0.10373142
6,0.07327284
6,0.06426808
6,0.04145804
6,0.06481910
6,0.07583367
6,0.09744876
6,0.04381868
6,0.04768074
6,0.05936825
6,0.09977945
6,0.04283293
6,0.01184202
6,0.06077066
6,0.10188072
6,0.05848976
6,0.08008970
6,0.05834167
6,0.04226193
6,0.06171154
6,0.00588395
6,0.05409352
6,0.08165193
6,0.06641716
6,0.17443027
6,0.04847315
6,0.11113945
6,0.06168412
6,0.05784151
6,0.10107336
6,0.10050255
6,0.05569269
6,0.00810826
6,0.10828197
6,0.06230647
6,0.03642287
6,0.11599442
6,0.08583933
6,0.08701801
6,0.12587102
6,0.06179588
6,0.07351940
6,0.10943829
6,0.11983877
6,0.11284924
6,0.13322440
6,0.05040648
6,0.11982766
6,0.05038524
6,0.07751450
6,0.07911859
6,0.10799185
6,0.12233782
6,0.08047651
6,0.09157049
6,0.08719743
6,0.06385056
6,0.07468777
6,0.20965739
6,0.07745641
6,0.14374158
6,0.07090141
6,0.08872467
6,0.09142254
6,0.10620087
6,0.05084288
6,0.03093328
7,0.03414254
7,-0.08765472
7,-0.11584163
7,0.03389516
7,-0.10771970
7,-0.09509603
7,0.06213096
7,-0.04667096
7,-0.03952960
7,-0.12756802
7,0.11610452
7,-0.09461693
7,-0.04037751
7,-0.11336085
7,-0.01485050
7,-0.15627785
7,-0.01269544
7,-0.06569542
7,-0.10657749
7,-0.01643085
7,-0.00333192
7,-0.01421637
7,-0.04618782
7,-0.07394404
7,-0.09944188
7,0.01933697
7,-0.08200128
7,-0.11981007
7,-0.07953648
7,-0.14730002
7,-0.15203641
7,-0.08417877
7,-0.09883357
7,0.06900489
7,-0.04170599
7,-0.10632116
7,-0.12252051
7,-0.06444083
7,-0.16432382
7,0.01385358
7,-0.16606738
7,-0.04704306
7,0.08716188
7,-0.05857923
7,-0.06898966
7,-0.06469546
7,-0.05636886
7,-0.04621706
7,-0.09893978
7,-0.04738340
7,-0.09617558
7,-0.15151463
7,-0.02926199
7,-0.10891750
7,-0.05988301
7,-0.08363856
7,0.01534984
7,-0.14029081
7,-0.08498707
7,-0.10319262
7,-0.06597968
7,-0.06252820
7,-0.10166063
7,-0.05790709
7,-0.10211741
7,0.00381990
7,-0.12792619
7,-0.12812574
7,-0.07883471
7,-0.07960117
7,-0.14873104
7,-0.11106718
7,-0.10832724
7,-0.03346677
7,-0.03718927
7,-0.02397427
7,-0.03872034
7,-0.02214991
7,-0.11331660
7,-0.02542076
7,-0.07632861
7,-0.01044266
7,0.02022193
7,-0.04315647
7,-0.03169525
7,-0.09057755
7,-0.08005137
7,-0.04573852
7,-0.05640501
7,-0.03845338
7,-0.01148419
7,-0.04853463
7,-0.01493385
7,-0.04119335
7,0.09530685
7,-0.02270069
7,-0.06131501
7,-0.06041829
7,-0.10216004
7,-0.08690240
7,-0.07506002
7,-0.01879010
7,-0.06269675
7,-0.01446947
7,-0.10162487
7,-0.03783685
7,-0.05945921
7,-0.10573521
7,-0.14892827
7,-0.02858160
7,-0.06086694
7,0.02945201
7,-0.01715826
7,0.00655934
7,-0.06710473
7,-0.06695106
7,-0.07216135
7,-0.09389663
7,0.00851021
7,-0.12340495
7,-0.04000635
7,-0.04608775
7,-0.13666292
7,0.00537811
7,-0.05263552
7,0.03213234
7,-0.05478690
7,-0.05371265
7,-0.08459097
7,0.09389824
7,0.06874705
7,-0.12329719
7,-0.13187596
7,-0.12015792
7,-0.03796735
7,-0.11122099
7,-0.00131307
7,-0.05220856
7,-0.03904989
7,-0.07883678
7,-0.09111416
7,-0.13398141
7,-0.10273641
7,-0.18218811
7,-0.06535743
7,-0.10810647
7,-0.05633966
7,-0.04538693
7,-0.07274289
7,-0.04549108
7,-0.01124206
7,-0.08029537
7,-0.10003677
7,-0.04048948
7,-0.05236470
7,-0.08671743
7,-0.00564427
7,-0.06926901
7,0.04740982
7,-0.05220570
7,-0.06609788
7,0.04300559
7,-0.07929631
7,-0.04645504
7,-0.03467080
7,-0.12655766
7,-0.06513435
7,-0.01787273
7,-0.08361419
7,0.03088309
7,-0.04300942
7,-0.08098950
7,-0.06099010
7,-0.05225837
7,-0.00885020
7,-0.04720938
7,-0.06899207
7,-0.05611689
7,-0.10930722
7,-0.00490462
7,-0.14144324
7,-0.08265930
7,-0.06321689
7,-0.10213799
7,-0.01484973
7,-0.00301766
7,-0.05725229
7,-0.03454446
7,-0.06321619
7,-0.03720918
7,-0.07094515
7,-0.06754618
7,-0.06255528
7,-0.04101116
7,-0.09457091
7,-0.09391109
7,-0.12492257
7,-0.03404787
7,-0.14331405
7,-0.08616766
7,-0.07576651
7,-0.14960620
7,-0.02712467
7,0.00427721
7,-0.05380012
7,-0.09730670
7,0.07186120
7,-0.02927061
7,0.00089205
7,-0.02548346
7,-0.11054409
7,-0.08808740
7,-0.02862193
7,-0.01102699
7,-0.10207779
7,-0.12444052
7,-0.03429085
7,-0.14792968
7,-0.03618673
7,0.00836602
7,-0.13623232
7,-0.01183160
7,-0.03983216
7,0.03125937
7,-0.00779953
8,-0.05528658
8,-0.08025584
8,-0.02762344
8,-0.00957643
8,-0.02123819
8,-0.00690618
8,-0.03880924
8,-0.04880404
8,0.02341903
8,0.01661663
8,-0.05849393
8,-0.11453047
8,-0.04643238
8,-0.02324907
8,-0.01268017
8,-0.07511991
8,0.00355984
8,-0.04929240
8,-0.05045243
8,-0.04246501
8,0.00453639
8,-0.08273659
8,0.00406136
8,-0.01007170
8,0.00162597
8,0.06476775
8,-0.03798939
8,-0.01827394
