window,alpha
1,-0.00822511
1,-0.01970405
1,0.03385595
1,0.04215501
1,0.00026011
1,0.02478732
1,-0.01881856
1,0.00253027
1,0.02866112
1,-0.01003532
1,-0.01338544
1,0.01701446
1,-0.02079807
1,0.05359466
1,-0.05627554
1,0.00110064
1,0.06662159
1,0.01046043
1,0.05333289
1,-0.03696315
1,0.12148995
1,0.00041915
1,-0.02210849
1,0.04111504
1,0.07729104
1,-0.01133568
1,-0.00723909
1,-0.01864156
1,0.06166841
1,-0.02812205
1,-0.02049549
1,-0.06358626
1,-0.02500959
1,-0.00284377
1,0.03023318
1,0.03647338
1,0.07533901
1,0.10073511
1,-0.00293323
1,0.02054080
1,0.08984260
1,-0.01315982
1,0.04029958
1,-0.05656472
1,0.08837952
1,0.02072008
1,0.08422640
1,0.02226699
1,0.07665742
1,0.00725709
1,0.05607320
1,0.02872318
1,0.02412977
1,-0.01698411
1,0.00146506
1,-0.00446983
1,-0.01181890
1,-0.00854510
1,0.00880296
1,-0.01077962
1,-0.00106819
1,-0.01652578
1,0.02870161
1,-0.02149119
1,0.07342269
1,0.03058582
1,-0.03378830
1,0.03244261
1,0.09793616
1,0.02821241
1,-0.00525479
1,-0.01419834
1,0.01076993
1,-0.02141850
1,0.01900993
1,-0.01300438
1,0.02230638
1,0.02174883
1,-0.02103374
1,-0.07699743
1,-0.00481571
1,0.03641455
1,-0.00566387
1,0.05073911
1,-0.01015037
1,-0.01208737
1,0.09453281
1,0.00300499
1,0.01182984
1,-0.01070655
1,0.04260295
1,-0.04781144
1,-0.01107959
1,0.01734493
1,-0.02736108
1,0.00892738
1,0.07607587
1,0.00796833
1,0.00481333
1,0.04724154
1,0.09984139
1,0.02917529
1,-0.00690830
1,0.04472562
1,-0.02047282
1,-0.00120651
1,0.00129426
1,0.08718725
1,0.02469435
1,0.07129072
1,0.02376350
1,0.01538916
1,0.01642386
1,-0.00621384
1,0.01088419
1,0.03927958
1,0.01875921
1,0.00719225
1,-0.00015108
1,0.00554979
1,0.07408332
1,0.00168435
1,-0.00915780
1,0.05273926
1,0.04703972
1,0.01178793
1,-0.00242821
1,0.03678247
1,-0.04332886
1,0.06888857
1,-0.00185598
1,0.01539003
1,0.03954488
1,-0.01682248
1,0.05430400
1,0.01593882
1,0.06729756
1,-0.01220913
1,-0.01347561
1,0.04381828
1,-0.00898637
1,-0.01152994
1,-0.01800831
1,0.07892563
1,0.10156649
1,-0.02203423
1,0.07646786
1,-0.00491774
1,0.04633110
1,-0.00352086
1,0.01039724
1,0.01868245
1,0.02707575
1,-0.02987491
1,-0.01725327
1,-0.00104201
1,0.03863795
1,-0.00799293
1,-0.06402355
1,-0.05300386
1,-0.01004323
1,0.03502023
1,-0.02094296
1,-0.01982799
1,0.04620448
1,0.03581559
1,0.04459235
1,-0.00557369
1,0.02260793
1,0.02934482
1,-0.00338434
1,0.09745026
1,-0.01381702
1,0.00125626
1,0.02549664
1,0.07614356
1,0.01266148
1,-0.02319472
1,-0.00276228
1,0.06354264
1,-0.00485282
1,-0.01702627
1,0.01326921
1,0.00772166
1,0.02642868
1,-0.02408270
1,-0.02529030
1,-0.04208257
1,0.00871212
1,-0.02077643
1,-0.04054834
1,0.00129823
1,-0.04416591
1,-0.02449323
1,-0.00204565
1,-0.01379800
1,0.01004896
1,0.03570383
1,0.01159827
1,0.04068881
1,0.01879361
1,-0.02408302
1,-0.01407489
1,-0.00454502
1,-0.00353046
1,-0.00979132
1,-0.03749165
1,0.12388286
1,0.12084131
1,0.07768830
1,-0.01499081
1,0.08232269
1,0.00459748
1,0.03380034
1,0.08368028
1,0.05586347
1,0.17079650
1,0.00941842
1,-0.01099366
1,0.01245689
1,0.00920721
1,0.03946689
1,0.15838216
1,0.01049714
1,0.05766357
1,-0.04689155
1,0.00047634
1,0.06595787
1,0.01606854
1,0.02345782
1,-0.02137206
1,0.06139864
1,0.01660597
1,-0.02018146
2,-0.00379551
2,-0.03280235
2,-0.04304461
2,-0.01847035
2,-0.02649705
2,0.03594388
2,-0.05673073
2,0.03075078
2,-0.05704333
2,-0.00715536
2,-0.02481108
2,0.03217498
2,0.00466582
2,-0.04626803
2,-0.06918608
2,-0.00611829
2,-0.01864902
2,-0.07409977
2,-0.00781894
2,-0.06263462
2,-0.03549567
2,-0.01163670
2,-0.03932005
2,-0.02473726
2,-0.04707568
2,0.01336438
2,0.02176760
2,-0.08926418
2,-0.02484445
2,-0.02135367
2,-0.05406425
2,-0.02747788
2,-0.03225232
2,-0.02958111
2,-0.00253679
2,-0.05574581
2,-0.01617777
2,-0.01896120
2,-0.04104830
2,-0.01806039
2,0.02403642
2,-0.01617202
2,-0.02773775
2,-0.05480744
2,-0.00842977
2,-0.04729052
2,-0.03615427
2,-0.04140995
2,-0.03794955
2,-0.03473727
2,-0.00842165
2,-0.04774308
2,-0.05633447
2,-0.03745916
2,-0.02297928
2,0.00058531
2,0.02266509
2,-0.05739176
2,-0.05324125
2,-0.02527008
2,-0.03309673
2,0.00078897
2,-0.04613199
2,-0.02781517
2,-0.00399872
2,0.01455920
2,-0.04315187
2,0.01418636
2,-0.02176394
2,-0.05360128
2,-0.02071712
2,-0.00975188
2,-0.07732881
2,-0.02956222
2,0.02913459
2,0.01333586
2,-0.02301828
2,-0.02497810
2,-0.03547597
2,-0.05658324
2,-0.06789409
2,-0.04618524
2,-0.02622944
2,-0.03090810
2,-0.04357499
2,-0.03181964
2,-0.02601366
2,-0.02149839
2,0.01422499
2,-0.02976716
2,-0.00382953
2,-0.01202362
2,-0.02203142
2,-0.04015357
2,-0.04481031
2,-0.01333090
2,-0.00161592
2,-0.02362768
2,-0.00897777
2,0.02437092
2,-0.01912977
2,-0.02377877
2,-0.01907196
2,-0.02475171
2,-0.04893884
2,-0.01267666
2,-0.03373653
2,-0.06587785
2,-0.05819802
2,0.01451164
2,-0.02409395
2,-0.04428342
2,-0.04666256
2,-0.01889948
2,-0.01729334
2,0.02948838
2,-0.03031195
2,-0.04680442
2,0.00337412
2,-0.01246902
2,-0.00440341
2,-0.03940686
2,-0.05129018
2,-0.02761731
2,0.00040701
2,-0.05716809
2,0.04243405
2,-0.02482706
2,-0.02762690
2,-0.03573626
2,-0.02359994
2,-0.02021615
2,0.06678654
2,-0.04988152
2,-0.10196168
2,0.01367784
2,0.01751557
2,-0.02465333
2,-0.00490928
2,-0.02778473
2,-0.01214375
2,-0.01857174
2,-0.02859187
2,-0.03765218
2,-0.02586348
2,-0.00687271
2,-0.02731217
2,-0.03361876
2,-0.07117844
2,0.00110223
2,-0.01382414
2,-0.04106566
2,-0.03150462
2,-0.00998094
2,-0.02178111
2,-0.05396730
2,0.03623550
2,-0.01775564
2,-0.03008301
2,-0.05711009
2,-0.04735252
2,-0.02047688
2,-0.03163293
2,-0.02800949
2,-0.00946591
2,-0.00699269
2,-0.04470374
2,-0.00555371
2,-0.02538437
2,-0.03725332
2,-0.02004567
2,-0.04431803
2,0.02162463
2,-0.01311902
2,-0.02219422
2,-0.02525508
2,-0.01994926
2,-0.02891378
2,-0.02224466
2,0.05751042
2,-0.00525023
2,-0.01165046
2,-0.02675582
2,-0.01387275
2,-0.03494489
2,0.01062596
2,-0.02324189
2,-0.01302548
2,-0.01205874
2,-0.01213512
2,-0.04453571
2,-0.04112801
2,-0.00042728
2,-0.02879974
2,-0.03217988
2,0.05497324
2,0.00543669
2,-0.00562870
2,0.02520138
2,-0.01197166
2,-0.06285862
2,-0.05307793
2,-0.02195655
2,-0.05473410
2,0.02361153
2,0.01341213
2,-0.02926362
2,-0.01502555
2,-0.05545160
2,-0.00998929
2,0.02044772
2,0.00778560
2,-0.01867964
2,-0.01041333
2,0.03256036
2,-0.01825961
2,-0.01099299
2,-0.02949318
2,-0.02804537
2,0.00077915
2,-0.02980839
2,-0.01583725
2,-0.06692525
2,0.00050123
2,-0.06717723
2,-0.03458473
2,-0.03174504
2,-0.04331861
2,-0.00011637
2,-0.04937574
2,0.00617251
2,-0.03202039
2,-0.03589323
2,-0.01793489
2,-0.01595952
2,-0.06160592
2,-0.03281226
2,-0.04642791
2,-0.02099649
2,-0.01697510
2,-0.03001697
2,0.01561102
2,-0.05342017
2,-0.04588816
2,-0.07835735
2,-0.02757987
2,-0.01250502
2,0.02503838
2,-0.03372210
3,0.03796668
3,-0.05415194
3,-0.00357043
3,0.01500771
3,-0.02664928
3,-0.05746069
3,0.02693103
3,-0.03958988
3,-0.03512469
3,-0.01432741
3,-0.02783553
3,-0.01675571
3,-0.03751956
3,-0.04782653
3,-0.01042593
3,-0.03099076
3,-0.07574016
3,0.00274461
3,-0.05639337
3,-0.03251338
3,0.04715038
3,0.03010246
3,-0.03359858
3,-0.03913842
3,-0.04115453
3,-0.03749583
3,-0.01788759
3,-0.04243398
3,-0.00431062
3,-0.01328313
3,-0.01523811
3,-0.04032140
3,-0.04500664
3,-0.03064950
3,-0.04058475
3,0.00560547
3,0.02861057
3,-0.02901654
3,-0.07651429
3,-0.07734476
3,-0.01752258
3,-0.00463828
3,-0.05232452
3,-0.03582260
3,-0.02790739
3,-0.03575516
3,-0.05331951
3,-0.02371803
3,-0.05804036
3,0.08851146
3,-0.01078745
3,-0.03650686
3,-0.04855501
3,-0.00413732
3,-0.02938897
3,-0.01419658
3,0.03329858
3,-0.03479724
3,-0.06972481
3,-0.01757232
3,0.01613410
3,0.00048105
3,-0.04080277
3,-0.00476671
3,0.01495030
3,-0.03800531
3,-0.03686963
3,-0.02764481
3,-0.02944611
3,-0.04090218
3,-0.02274997
3,-0.00331037
3,0.01420652
3,-0.02671115
3,-0.00123363
3,-0.04842123
3,-0.02217771
3,-0.03992023
3,-0.02053877
3,-0.05746995
3,-0.04923194
3,-0.02432032
3,-0.07174810
3,-0.04656515
3,0.00774582
3,-0.05721859
3,-0.03416286
3,0.00103353
3,-0.01478253
3,-0.02629482
3,-0.04202208
3,-0.03920176
3,-0.00382199
3,-0.05643078
3,-0.02608646
3,0.01255880
3,-0.02214351
3,-0.06990768
3,-0.05800520
3,-0.03698590
3,-0.01793263
3,-0.02056063
3,0.00663694
3,-0.03385770
3,-0.01522758
3,0.15988994
3,-0.00305817
3,-0.01952406
3,0.07157245
3,-0.00289854
3,0.02930158
3,-0.03011844
3,-0.02005223
3,-0.01538982
3,-0.03902745
3,0.04911450
3,0.01377330
3,-0.00758575
3,-0.02358385
3,-0.04257147
3,-0.01106902
3,-0.00821727
3,-0.02768498
3,-0.03142280
3,-0.01047750
3,-0.02554818
3,0.04442064
3,-0.00105766
3,-0.00997946
3,-0.04739547
3,-0.04841289
3,-0.00978972
3,-0.03348951
3,-0.06506352
3,-0.00496985
3,0.02908321
3,0.00693489
3,-0.00324629
3,-0.02324021
3,-0.06431330
3,-0.03274537
3,-0.05440252
3,-0.02692839
3,-0.03070145
3,-0.05565299
3,0.03268233
3,0.00670864
3,0.01216169
3,-0.02255989
3,-0.02575336
3,-0.01022382
3,-0.01007836
3,0.00913204
3,-0.01280750
3,-0.06003404
3,-0.04593389
3,0.02791312
3,-0.03919919
3,-0.02931672
3,-0.04056711
3,0.00065566
3,0.01082979
3,-0.04400784
3,-0.03511413
3,0.01058109
3,0.05887295
3,-0.02138378
3,-0.03190216
3,-0.00800865
3,-0.00419502
3,-0.04645783
3,0.01133446
3,-0.03275834
3,0.01374805
3,-0.04349728
3,-0.06507015
3,-0.01607830
3,-0.04823719
3,-0.03044865
3,-0.06275554
3,-0.02464500
3,-0.01215247
3,-0.00756569
3,0.00079523
3,-0.03275675
3,-0.00645862
3,-0.02927755
3,-0.03208874
3,0.00429657
3,-0.07070432
3,-0.07355600
3,-0.02816222
3,-0.05681704
3,-0.00719911
3,-0.01162005
3,0.02519942
3,0.05438513
3,-0.00744328
3,-0.09098384
3,-0.03543711
3,-0.02107251
3,-0.02562380
3,-0.01289972
3,-0.03078308
3,-0.05937046
3,0.00503584
3,-0.06139429
3,0.03247632
3,0.04757376
3,-0.01935283
3,-0.01785258
3,-0.01663920
3,0.00898328
3,-0.02260087
3,-0.06701276
3,0.01656180
3,-0.04079293
3,-0.01480137
3,-0.01079728
3,-0.01644774
3,-0.01819237
3,-0.02233034
3,-0.02501203
3,-0.04421319
3,-0.03155808
3,-0.06063934
3,-0.00896496
3,-0.01376926
3,-0.03758959
3,-0.03485667
3,-0.02508116
3,-0.01714799
3,-0.00390067
3,-0.02282378
3,0.05385520
3,-0.03980017
3,-0.01351817
3,-0.03038515
3,0.01249377
3,0.04658315
3,0.01118641
3,0.00985365
3,-0.02807156
3,-0.01645453
3,-0.05900176
3,-0.00640294
3,-0.04170273
3,-0.00232576
3,0.05914233
3,-0.01537557
4,-0.00881031
4,0.05643442
4,-0.00862035
4,0.00305406
4,-0.03927341
4,0.01801622
4,0.00703670
4,0.13576311
4,0.04447657
4,-0.00146234
4,0.02334400
4,0.04186559
4,0.11745889
4,0.01154132
4,-0.01274287
4,0.01255198
4,-0.00131188
4,0.03383239
4,0.01174712
4,-0.05051500
4,0.05655913
4,0.02975298
4,-0.00351573
4,-0.01638617
4,-0.01705738
4,0.01777554
4,0.06741929
4,0.11232066
4,-0.01910496
4,0.08659760
4,-0.02674080
4,0.02855411
4,-0.00605981
4,0.05203058
4,-0.01642332
4,0.02978025
4,0.05161201
4,0.08573922
4,0.01314986
4,-0.04260890
4,0.07703074
4,-0.01007978
4,-0.00945546
4,-0.00832605
4,0.01249905
4,0.10537559
4,0.12406640
4,-0.02517177
4,0.02624633
4,-0.00489853
4,-0.01678142
4,0.07469370
4,0.10575247
4,0.22285342
4,0.02235913
4,0.05805180
4,0.04445345
4,0.03676000
4,-0.02617957
4,0.00575269
4,0.07738035
4,0.05638001
4,0.02057184
4,0.03733033
4,0.01550928
4,-0.02841915
4,-0.00832081
4,0.07947522
4,0.04881046
4,0.05802212
4,-0.00557717
4,0.04950225
4,0.10880513
4,0.06038649
4,0.01267587
4,0.10328195
4,-0.03385293
4,-0.01051762
4,-0.03512184
4,-0.01339161
4,-0.02298366
4,-0.01688623
4,0.07482400
4,-0.01070172
4,-0.01301333
4,0.09233861
4,0.07130801
4,0.03484160
4,0.00972944
4,0.03531758
4,0.03947728
4,0.10290571
4,0.01764932
4,0.03572974
4,-0.03146045
4,0.00399110
4,0.05076440
4,0.04232842
4,-0.00226940
4,-0.00496958
4,-0.03564239
4,-0.02665389
4,-0.01407366
4,0.02730884
4,-0.00116662
4,0.04184088
4,0.02955308
4,0.00706436
4,0.02591816
4,-0.01106664
4,0.02038832
4,0.02448808
4,0.00551076
4,0.03554728
4,0.01010916
4,0.10293268
4,-0.01532522
4,-0.00325764
4,0.06482668
4,-0.03569460
4,-0.03945770
4,0.03682830
4,0.04917875
4,0.01370745
4,0.00855453
4,0.00400628
4,0.08377876
4,0.02581075
4,-0.06057069
4,0.20023012
4,0.00520004
4,0.02393072
4,-0.01174261
4,0.04389230
4,-0.00970102
4,0.00677342
4,0.05228795
4,-0.02942534
4,-0.03730419
4,-0.09896658
4,-0.01484330
4,-0.07123445
4,0.01798051
4,0.01139303
4,0.02824234
4,-0.03581825
4,0.02382058
4,-0.00105810
4,0.00140805
4,-0.01950751
4,-0.01122532
4,-0.01107750
4,0.04405263
4,0.01514463
4,0.01844912
4,-0.00605749
4,0.03701455
4,0.01006736
4,0.08826780
4,-0.02413738
4,0.03631180
4,0.00861964
4,0.02356366
4,0.08299468
4,0.19677402
4,0.05075286
4,0.07764568
4,0.01201623
4,-0.04171878
4,-0.01564725
4,0.01713807
4,0.03047458
4,0.04610800
4,-0.00616228
4,-0.04617063
4,0.02847826
4,-0.01023096
4,0.00886467
4,-0.00223407
4,0.06223485
4,0.04475121
4,-0.01272348
4,0.02452310
4,0.00407555
4,0.01396599
4,-0.00159384
4,-0.02718908
4,0.02570307
4,0.05209206
4,-0.02308246
4,0.01332938
4,0.03361247
4,-0.00959627
4,0.03140820
4,0.19034071
4,-0.04307216
4,0.02920002
4,0.08083323
4,0.01301279
4,0.03237480
4,0.00317424
4,0.06152400
4,0.05269834
4,0.11968853
4,0.02493866
4,-0.00679128
4,-0.01975069
4,0.02705246
4,0.01293017
4,0.05173447
4,0.00498635
4,-0.02215034
4,0.00893861
4,-0.03590070
4,0.00284000
4,0.01279912
4,0.01399323
4,-0.01784039
4,0.10933619
4,-0.02121157
4,-0.03274246
4,0.00144523
4,-0.01982778
4,0.00869978
4,-0.02563529
4,-0.01193686
4,-0.02975577
4,-0.00865758
4,0.01491463
4,0.03984777
4,0.15662439
4,-0.00231704
4,0.04429170
4,-0.03645365
4,-0.05634442
4,-0.00041801
4,-0.01661686
4,-0.01307439
4,0.00693167
4,-0.01195374
4,-0.03215793
4,0.00600752
4,-0.01003290
4,0.04123449
4,-0.02878510
4,0.01044504
5,0.03816822
5,0.03362232
5,0.09989506
5,0.03360303
5,0.01905766
5,-0.01623990
5,0.03916170
5,0.06629197
5,0.04027511
5,0.02742568
5,-0.00415272
5,0.03519357
5,0.02013435
5,0.00910845
5,0.01225097
5,-0.03719701
5,0.03600914
5,0.08363899
5,0.01033708
5,0.03521049
5,0.08089727
5,0.06543174
5,0.01783303
5,0.07976811
5,-0.02993425
5,0.05749572
5,0.04237358
5,-0.01722766
5,-0.00023436
5,0.16484597
5,0.02276712
5,-0.01632092
5,0.03757413
5,0.17137805
5,0.21720910
5,0.09114353
5,-0.00078705
5,-0.00225355
5,0.07861146
5,0.04197134
5,-0.01550372
5,0.00087469
5,0.00689424
5,0.00162658
5,0.00481392
5,0.02389601
5,-0.00348794
5,0.08973557
5,0.00310491
5,0.05207197
5,0.02548382
5,0.01767265
5,0.02802608
5,0.04516560
5,-0.03286980
5,0.04261037
5,0.10082013
5,0.01905204
5,0.04313530
5,0.06812345
5,0.03019779
5,0.02203176
5,0.03388986
5,0.10876860
5,0.11991152
5,0.02228001
5,0.05585757
5,-0.01509526
5,0.00813117
5,-0.02931242
5,0.05211673
5,0.06690943
5,0.03367363
5,0.11481073
5,0.02304194
5,0.05221513
5,0.07721685
5,0.10106292
5,-0.00770744
5,0.08202047
5,0.01282079
5,0.04911609
5,0.06648615
5,-0.04151070
5,0.02815513
5,0.04127595
5,0.07821123
5,0.06545470
5,0.05533166
5,0.06606086
5,0.02745701
5,0.08165437
5,0.00484098
5,0.05292541
5,0.04939598
5,0.03571891
5,0.04641220
5,-0.01418201
5,0.05291408
5,0.04179086
5,0.01814181
5,0.06326067
5,-0.02072647
5,0.06925827
5,0.06256094
5,0.05372842
5,0.02316412
5,-0.00263969
5,0.05858688
5,0.01355839
5,0.03240219
5,0.14935605
5,0.04891683
5,0.04159074
5,-0.05343057
5,0.03124969
5,0.02623115
5,0.15636103
5,0.09995874
5,0.05054751
5,0.05668578
5,0.03457288
5,0.13405442
5,0.11960842
5,0.00900425
5,-0.01956332
5,0.12041169
5,-0.04355295
5,0.03902382
5,0.07979906
5,0.14313574
5,0.03838388
5,0.03412784
5,0.02312476
5,0.04165455
5,0.06195295
5,0.06303736
5,-0.04235856
5,0.01637580
5,0.02725656
5,0.05307735
5,0.01988219
5,0.03514251
5,0.00534024
5,-0.00642039
5,-0.01227937
5,0.00326412
5,0.01560671
5,0.05114334
5,-0.01244478
5,0.00688763
5,0.00723688
5,0.03687787
5,0.07432035
5,0.01131914
5,0.04283234
5,0.08949693
5,0.04550511
5,0.04265599
5,0.09316132
5,0.05555036
5,0.08954719
5,0.04607093
5,0.03712474
5,-0.03925427
5,0.01691479
5,0.01378512
5,0.02252321
5,-0.03384422
5,0.01231156
5,0.07183810
5,0.04966809
5,0.05160771
5,0.05036950
5,0.10672280
5,0.03814963
5,0.03988180
5,0.04142958
5,0.09210932
5,0.06766079
5,0.07545220
5,0.02066596
5,0.03154510
5,0.00455759
5,0.09839986
5,0.04421905
5,0.02401303
5,0.01559506
5,0.05329267
5,0.07153153
5,0.08748261
5,0.00538715
5,0.14871038
5,0.04739975
5,0.05053216
5,0.05561083
5,0.02068782
5,0.00846018
5,0.07550418
5,-0.00195015
5,0.02364929
5,0.03540421
5,0.04502849
5,0.12238898
5,0.08859559
5,0.09837350
5,0.05120118
5,0.02022419
5,0.09201679
5,0.08097558
5,0.07585261
5,0.07246234
5,0.06063622
5,0.03638696
5,-0.04233761
5,0.00346952
5,0.14360018
5,0.04797808
5,0.02218023
5,0.02051423
5,0.01549549
5,0.02642921
5,-0.00498351
5,0.05983318
5,0.02924581
5,0.12381870
5,0.01264434
5,0.06402776
5,0.02051601
5,0.09786016
5,0.06718270
5,0.05260641
5,0.01850955
5,-0.01826236
5,0.00487313
5,0.10444585
5,0.07597487
5,-0.00343319
5,0.04374873
5,0.05428104
5,0.02204685
5,0.03858689
5,0.04295880
5,0.02477393
