ticker,year,shares
LMSM,2016,12123700
LMSM,2017,12123700
LMSM,2018,12123700
LMSM,2019,12123700
LMSM,2020,12123700
LMSM,2021,12123700
LMSM,2022,12123700
LMSM,2023,12123700
LMSM,2024,12123700
LMSM,2025,12123700
LMSM,2026,12123700
LOADS,2013,371250000
LOADS,2014,371250000
LOADS,2015,371250000
LOADS,2016,371250000
LOADS,2017,371250000
LOADS,2018,371250000
LOADS,2019,371250000
LOADS,2020,371250000
LOADS,2021,371250000
LOADS,2022,371250000
LOADS,2023,252044340
LOADS,2024,251241945
LOADS,2025,251381726
LOADS,2026,371250000
LOTCHEM,2013,1514741168
LOTCHEM,2014,1514741168
LOTCHEM,2015,1514741168
LOTCHEM,2016,1514741168
LOTCHEM,2017,1514741168
LOTCHEM,2018,1514741168
LOTCHEM,2019,1514741168
LOTCHEM,2020,1514741168
LOTCHEM,2021,1514741168
LOTCHEM,2022,1514741168
LOTCHEM,2023,1515717612
LOTCHEM,2024,1509984571
LOTCHEM,2025,1512070270
LOTCHEM,2026,1514207200
LPGL,2013,7500000
LPGL,2014,7500000
LPGL,2015,7500000
LPGL,2016,7500000
LPGL,2017,7500000
LPGL,2018,7500000
LPGL,2019,7500000
LPGL,2020,7500000
LPGL,2021,7500000
LPGL,2022,7500000
LPGL,2023,7500000
LPGL,2024,7500000
LPGL,2025,7500000
LPGL,2026,7500000
LPL,2013,279838732
LPL,2014,279838732
LPL,2015,279838732
LPL,2016,279838732
LPL,2017,279838732
LPL,2018,279838732
LPL,2019,279838732
LPL,2020,279838732
LPL,2021,279838732
LPL,2022,279838732
LPL,2023,379715708
LPL,2024,379897676
LPL,2025,380975410
LPL,2026,279838732
LUCK,2013,323369647
LUCK,2014,323369647
LUCK,2015,323369647
LUCK,2016,323369647
LUCK,2017,323369647
LUCK,2018,323369647
LUCK,2019,323369647
LUCK,2020,323369647
LUCK,2021,323369647
LUCK,2022,323369647
LUCK,2023,318760195
LUCK,2024,1486332047
LUCK,2025,1464903143
LUCK,2026,1465000000
MACFL,2013,59243730
MACFL,2014,59243730
MACFL,2015,59243730
MACFL,2016,59243730
MACFL,2017,59243730
MACFL,2018,59243730
MACFL,2019,59243730
MACFL,2020,59243730
MACFL,2021,59243730
MACFL,2022,59243730
MACFL,2023,59344914
MACFL,2024,59245977
MACFL,2025,59225000
MACFL,2026,59301150
MARI,2013,133404660
MARI,2014,133404660
MARI,2015,133404660
MARI,2016,133404660
MARI,2017,133404660
MARI,2018,133404660
MARI,2019,133404660
MARI,2020,133404660
MARI,2021,133404660
MARI,2022,133404660
MARI,2023,133401571
MARI,2024,1200685273
MARI,2025,1200671263
MARI,2026,1200622500
MCB,2013,1184977742
MCB,2014,1184977742
MCB,2015,1184977742
MCB,2016,1184977742
MCB,2017,1184977742
MCB,2018,1184977742
MCB,2019,1184977742
MCB,2020,1184977742
MCB,2021,1184977742
MCB,2022,1184977742
MCB,2023,1185037699
MCB,2024,1184996092
MCB,2025,1185111174
MCB,2026,1185060006
MCBAH,2013,71934440
MCBAH,2014,71934440
MCBAH,2015,71934440
MCBAH,2016,71934440
MCBAH,2017,71934440
MCBAH,2018,71934440
MCBAH,2019,71934440
MCBAH,2020,71974581
MCBAH,2021,71975908
MCBAH,2022,71934440
MCBAH,2023,72041524
MCBAH,2024,72000000
MCBAH,2025,72000000
MCBAH,2026,72000000
MDTL,2013,178851010
MDTL,2014,178851010
MDTL,2015,178851010
MDTL,2016,178851010
MDTL,2017,178851010
MDTL,2018,178851010
MDTL,2019,178851010
MDTL,2020,178851010
MDTL,2021,178851010
MDTL,2022,178851010
MDTL,2023,178851010
MDTL,2024,178851010
MDTL,2025,170660000
MDTL,2026,178851010
MEBL,2013,1789527237
MEBL,2014,1789527237
MEBL,2015,1789527237
MEBL,2016,1789527237
MEBL,2017,1789527237
MEBL,2018,1789527237
MEBL,2019,1789527237
MEBL,2020,1789527237
MEBL,2021,1789527237
MEBL,2022,1789527237
MEBL,2023,1790496863
MEBL,2024,1792785659
MEBL,2025,1797360719
MEBL,2026,1800554652
MEHT,2013,29999953
MEHT,2014,29999953
MEHT,2015,29999953
MEHT,2016,29999953
MEHT,2017,29999953
MEHT,2018,29999953
MEHT,2019,29999953
MEHT,2020,29999953
MEHT,2021,29999953
MEHT,2022,29999953
MEHT,2023,172326435
MEHT,2024,29992428
MEHT,2025,30002025
MEHT,2026,30000000
MERIT,2013,199958427
MERIT,2014,199958427
MERIT,2015,199958427
MERIT,2016,199958427
MERIT,2017,199958427
MERIT,2018,199958427
MERIT,2019,199958427
MERIT,2020,199958427
MERIT,2021,199958427
MERIT,2022,199958427
MERIT,2023,199958427
MERIT,2024,199958427
MERIT,2025,199958427
MERIT,2026,199958427
MFFL,2013,22875000
MFFL,2014,22875000
MFFL,2015,22875000
MFFL,2016,22875000
MFFL,2017,22875000
MFFL,2018,22875000
MFFL,2019,22875000
MFFL,2020,22875000
MFFL,2021,22875000
MFFL,2022,22875000
MFFL,2023,22875000
MFFL,2024,22869273
MFFL,2025,23914286
MFFL,2026,22875000
MFL,2013,122400698
MFL,2014,122400698
MFL,2015,122400698
MFL,2016,122400698
MFL,2017,122400698
MFL,2018,122400698
MFL,2019,122400698
MFL,2020,122400698
MFL,2021,122400698
MFL,2022,122400698
MFL,2023,122439420
MFL,2024,122382819
MFL,2025,122454734
MFL,2026,122400698
MIRKS,2013,66557888
MIRKS,2014,66557888
MIRKS,2015,66557888
MIRKS,2016,66557888
MIRKS,2017,66557888
MIRKS,2018,66557888
MIRKS,2019,66557888
MIRKS,2020,66557888
MIRKS,2021,66557888
MIRKS,2022,66557888
MIRKS,2023,66557888
MIRKS,2024,66557888
MIRKS,2025,66557888
MIRKS,2026,66557888
MLCF,2013,1047562608
MLCF,2014,1047562608
MLCF,2015,1047562608
MLCF,2016,1047562608
MLCF,2017,1047562608
MLCF,2018,1047562608
MLCF,2019,1047562608
MLCF,2020,1047562608
MLCF,2021,1047562608
MLCF,2022,1047562608
MLCF,2023,1074562201
MLCF,2024,1058740361
MLCF,2025,1047747478
MLCF,2026,1047562608
MODAM,2013,17596875
MODAM,2014,17596875
MODAM,2015,17596875
MODAM,2016,17596875
MODAM,2017,17596875
MODAM,2018,17596875
MODAM,2019,17596875
MODAM,2020,17596875
MODAM,2021,18422772
MODAM,2022,17596875
MODAM,2023,53709756
MODAM,2024,17596875
MODAM,2025,17596875
MODAM,2026,17596875
MQTM,2013,18432000
MQTM,2014,18432000
MQTM,2015,18432000
MQTM,2016,18432000
MQTM,2017,18432000
MQTM,2018,18432000
MQTM,2019,18432000
MQTM,2020,18432000
MQTM,2021,18432000
MQTM,2022,18432000
MQTM,2023,18432000
MQTM,2024,18432000
MQTM,2025,18429101
MQTM,2026,18432000
MRNS,2013,74927989
MRNS,2014,74927989
MRNS,2015,74927989
MRNS,2016,74927989
MRNS,2017,74927989
MRNS,2018,74927989
MRNS,2019,74927989
MRNS,2020,74927989
MRNS,2021,74927989
MRNS,2022,74927989
MRNS,2023,74963990
MRNS,2024,74919470
MRNS,2025,74916196
MRNS,2026,74927989
MSCL,2013,30977500
MSCL,2014,30977500
MSCL,2015,30977500
MSCL,2016,30977500
MSCL,2017,30977500
MSCL,2018,30977500
MSCL,2019,30977500
MSCL,2020,30977500
MSCL,2021,30977500
MSCL,2022,30977500
MSCL,2023,30977500
MSCL,2024,30977500
MSCL,2025,30977500
MSCL,2026,30977500
MSOT,2013,67500000
MSOT,2014,67500000
MSOT,2015,67500000
MSOT,2016,67500000
MSOT,2017,67500000
MSOT,2018,67500000
MSOT,2019,67500000
MSOT,2020,67500000
MSOT,2021,67500000
MSOT,2022,67500000
MSOT,2023,68472924
MSOT,2024,68790581
MSOT,2025,109399167
MSOT,2026,67500000
MTIL,2013,22105200
MTIL,2014,22105200
MTIL,2015,22105200
MTIL,2016,22105200
MTIL,2017,22105200
MTIL,2018,22105200
MTIL,2019,22105200
MTIL,2020,22075127
MTIL,2021,22123113
MTIL,2022,22105200
MTIL,2023,22105200
MTIL,2024,22105200
MTIL,2025,22105200
MTIL,2026,22105200
MTL,2013,191805818
MTL,2014,191805818
MTL,2015,191805818
MTL,2016,191805818
MTL,2017,191805818
MTL,2018,191805818
MTL,2019,191805818
MTL,2020,191805818
MTL,2021,191805818
MTL,2022,191805818
MTL,2023,191802158
MTL,2024,195653942
MTL,2025,199528115
MTL,2026,399031894
MUBT,2013,5400000
MUBT,2014,5400000
MUBT,2015,5400000
MUBT,2016,5400000
MUBT,2017,5400000
MUBT,2018,5400000
MUBT,2019,5400000
MUBT,2020,5400000
MUBT,2021,5400000
MUBT,2022,5400000
MUBT,2023,5400000
MUBT,2024,5382927
MUBT,2025,5400000
MUBT,2026,5400000
MUGHAL,2013,335667432
MUGHAL,2014,335667432
MUGHAL,2015,335667432
MUGHAL,2016,335667432
MUGHAL,2017,335667432
MUGHAL,2018,335667432
MUGHAL,2019,335667432
MUGHAL,2020,335667432
MUGHAL,2021,335667432
MUGHAL,2022,335667432
MUGHAL,2023,335630183
MUGHAL,2024,335551846
MUGHAL,2025,341172438
MUGHAL,2026,335633933
MUREB,2013,27663702
MUREB,2014,27663702
MUREB,2015,27663702
MUREB,2016,27663702
MUREB,2017,27663702
MUREB,2018,27663702
MUREB,2019,27663702
MUREB,2020,27663702
MUREB,2021,27663702
MUREB,2022,27663702
MUREB,2023,27664835
MUREB,2024,27663096
MUREB,2025,27663255
MUREB,2026,27663631
NAGC,2013,18699701
NAGC,2014,18699701
NAGC,2015,18699701
NAGC,2016,18699701
NAGC,2017,18699701
NAGC,2018,18699701
NAGC,2019,18699701
NAGC,2020,18699701
NAGC,2021,18699701
NAGC,2022,18699701
NAGC,2023,18698796
NAGC,2024,18695388
NAGC,2025,18672963
NAGC,2026,18700000
NATF,2013,233105338
NATF,2014,233105338
NATF,2015,233105338
NATF,2016,233105338
NATF,2017,233105338
NATF,2018,233105338
NATF,2019,233105338
NATF,2020,233105338
NATF,2021,233105338
NATF,2022,233105338
NATF,2023,233094366
NATF,2024,233192647
NATF,2025,233069597
NATF,2026,233115250
NBP,2013,2128082575
NBP,2014,2128082575
NBP,2015,2128082575
NBP,2016,2128082575
NBP,2017,2128082575
NBP,2018,2128082575
NBP,2019,2128082575
NBP,2020,2128082575
NBP,2021,2128082575
NBP,2022,2128082575
NBP,2023,2127224538
NBP,2024,2127137292
NBP,2025,2127597424
NBP,2026,2127512862
NCL,2013,240119029
NCL,2014,240119029
NCL,2015,240119029
NCL,2016,240119029
NCL,2017,240119029
NCL,2018,240119029
NCL,2019,240119029
NCL,2020,240119029
NCL,2021,240119029
NCL,2022,240119029
NCL,2023,240135113
NCL,2024,240163542
NCL,2025,239880243
NCL,2026,240119029
NCML,2013,23000000
NCML,2014,23000000
NCML,2015,23000000
NCML,2016,23000000
NCML,2017,23000000
NCML,2018,23000000
NCML,2019,23000000
NCML,2020,23000000
NCML,2021,23000000
NCML,2022,23000000
NCML,2023,23000000
NCML,2024,23000000
NCML,2025,23000000
NCML,2026,23000000
NCPL,2013,367346939
NCPL,2014,367346939
NCPL,2015,367346939
NCPL,2016,367346939
NCPL,2017,367346939
NCPL,2018,367346939
NCPL,2019,367346939
NCPL,2020,367346939
NCPL,2021,367346939
NCPL,2022,367346939
NCPL,2023,367116276
NCPL,2024,367368895
NCPL,2025,367413014
NCPL,2026,367346939
NESTLE,2013,45349593
NESTLE,2014,45349593
NESTLE,2015,45349593
NESTLE,2016,45349593
NESTLE,2017,45349593
NESTLE,2018,45349593
NESTLE,2019,45349593
NESTLE,2020,45349593
NESTLE,2021,45349593
NESTLE,2022,45349593
NESTLE,2023,45349755
NESTLE,2024,45349496
NESTLE,2025,45350097
NESTLE,2026,45349584
NETSOL,2013,89619235
NETSOL,2014,89619235
NETSOL,2015,89619235
NETSOL,2016,89619235
NETSOL,2017,89619235
NETSOL,2018,89619235
NETSOL,2019,89619235
NETSOL,2020,89619235
NETSOL,2021,89619235
NETSOL,2022,89619235
NETSOL,2023,87849214
NETSOL,2024,87827348
NETSOL,2025,86705383
NETSOL,2026,89836923
NEXT,2013,56925000
NEXT,2014,56925000
NEXT,2015,56925000
NEXT,2016,56925000
NEXT,2017,56925000
NEXT,2018,56925000
NEXT,2019,56925000
NEXT,2020,56925000
NEXT,2021,56925000
NEXT,2022,56925000
NEXT,2023,56925000
NEXT,2024,56925000
NEXT,2025,56925000
NEXT,2026,56925000
NICL,2013,110577270
NICL,2014,110577270
NICL,2015,110577270
NICL,2016,110577270
NICL,2017,110577270
NICL,2018,110577270
NICL,2019,110577270
NICL,2020,110577270
NICL,2021,110577270
NICL,2022,110577270
NICL,2023,110568592
NICL,2024,110570562
NICL,2025,110589612
NICL,2026,110590546
NML,2013,351574293
NML,2014,351574293
NML,2015,351574293
NML,2016,351574293
NML,2017,351574293
NML,2018,351574293
NML,2019,351574293
NML,2020,351574293
NML,2021,351574293
NML,2022,351574293
NML,2023,351619133
NML,2024,351676035
NML,2025,351667778
NML,2026,351599848
NONS,2013,16517456
NONS,2014,16517456
NONS,2015,16517456
NONS,2016,16517456
NONS,2017,16517456
NONS,2018,16517456
NONS,2019,16517456
NONS,2020,16517456
NONS,2021,16517456
NONS,2022,16517456
NONS,2023,16518583
NONS,2024,16514888
NONS,2025,16516716
NONS,2026,16517456
NPL,2013,354088500
NPL,2014,354088500
NPL,2015,354088500
NPL,2016,354088500
NPL,2017,354088500
NPL,2018,354088500
NPL,2019,354088500
NPL,2020,354088500
NPL,2021,354088500
NPL,2022,354088500
NPL,2023,354222388
NPL,2024,354201645
NPL,2025,354111301
NPL,2026,354088500
NRL,2013,79966560
NRL,2014,79966560
NRL,2015,79966560
NRL,2016,79966560
NRL,2017,79966560
NRL,2018,79966560
NRL,2019,79966560
NRL,2020,79966560
NRL,2021,79966560
NRL,2022,79966560
NRL,2023,79966560
NRL,2024,79966560
NRL,2025,79970166
NRL,2026,79966560
NRSL,2013,141104231
NRSL,2014,141104231
NRSL,2015,141104231
NRSL,2016,141104231
NRSL,2017,141104231
NRSL,2018,141104231
NRSL,2019,141104231
NRSL,2020,141104231
NRSL,2021,141104231
NRSL,2022,141104231
NRSL,2023,141346154
NRSL,2024,141558115
NRSL,2025,140944633
NRSL,2026,141321100
NSRM,2013,15553133
NSRM,2014,15553133
NSRM,2015,15553133
NSRM,2016,15553133
NSRM,2017,15553133
NSRM,2018,15553133
NSRM,2019,15553133
NSRM,2020,15553133
NSRM,2021,15553133
NSRM,2022,15553133
NSRM,2023,15490217
NSRM,2024,15564319
NSRM,2025,15559328
NSRM,2026,15553133
OGDC,2013,4300345452
OGDC,2014,4300345452
OGDC,2015,4300345452
OGDC,2016,4300345452
OGDC,2017,4300345452
OGDC,2018,4300345452
OGDC,2019,4300345452
OGDC,2020,4300345452
OGDC,2021,4300345452
OGDC,2022,4300345452
OGDC,2023,4300551350
OGDC,2024,4300797921
OGDC,2025,4301357316
OGDC,2026,4300928400
OLPL,2013,175389662
OLPL,2014,175389662
OLPL,2015,175389662
OLPL,2016,175389662
OLPL,2017,175389662
OLPL,2018,175389662
OLPL,2019,175389662
OLPL,2020,175389662
OLPL,2021,175389662
OLPL,2022,175389662
OLPL,2023,175468551
OLPL,2024,175429597
OLPL,2025,175317740
OLPL,2026,175407648
OML,2013,12001088
OML,2014,12001088
OML,2015,12001088
OML,2016,12001088
OML,2017,12001088
OML,2018,12001088
OML,2019,12001088
OML,2020,12001088
OML,2021,12001088
OML,2022,12001088
OML,2023,11976190
OML,2024,12028659
OML,2025,11998438
OML,2026,12000000
ORIXM,2013,45383530
ORIXM,2014,45383530
ORIXM,2015,45383530
ORIXM,2016,45383530
ORIXM,2017,45383530
ORIXM,2018,45395094
ORIXM,2019,45344245
ORIXM,2020,45358719
ORIXM,2021,45392560
ORIXM,2022,45383530
ORIXM,2023,45383530
ORIXM,2024,45383530
ORIXM,2025,45383530
ORIXM,2026,45383530
ORM,2013,74948458
ORM,2014,74948458
ORM,2015,74948458
ORM,2016,74948458
ORM,2017,74948458
ORM,2018,74948458
ORM,2019,74948458
ORM,2020,74948458
ORM,2021,74948458
ORM,2022,74948458
ORM,2023,75000800
ORM,2024,75041581
ORM,2025,75084561
ORM,2026,75000000
OTSU,2013,12100000
OTSU,2014,12100000
OTSU,2015,12100000
OTSU,2016,12100000
OTSU,2017,12100000
OTSU,2018,12100000
OTSU,2019,12100000
OTSU,2020,12100000
OTSU,2021,12100000
OTSU,2022,12100000
OTSU,2023,12100000
OTSU,2024,12097965
OTSU,2025,12086026
OTSU,2026,12100000
PABC,2013,361311765
PABC,2014,361311765
PABC,2015,361311765
PABC,2016,361311765
PABC,2017,361311765
PABC,2018,361311765
PABC,2019,361311765
PABC,2020,361311765
PABC,2021,361311765
PABC,2022,361311765
PABC,2023,360995396
PABC,2024,361195148
PABC,2025,361231440
PABC,2026,361108254
PACE,2013,309862893
PACE,2014,309862893
PACE,2015,309862893
PACE,2016,309862893
PACE,2017,309862893
PACE,2018,309862893
PACE,2019,309862893
PACE,2020,309862893
PACE,2021,309862893
PACE,2022,309862893
PACE,2023,309862893
PACE,2024,309862893
PACE,2025,278671958
PACE,2026,309862893
PAEL,2013,802606767
PAEL,2014,802606767
PAEL,2015,802606767
PAEL,2016,802606767
PAEL,2017,802606767
PAEL,2018,802606767
PAEL,2019,802606767
PAEL,2020,802606767
PAEL,2021,802606767
PAEL,2022,802606767
PAEL,2023,883392667
PAEL,2024,870247794
PAEL,2025,907234670
PAEL,2026,923649501
PAKD,2013,11861487
PAKD,2014,11861487
PAKD,2015,11861487
PAKD,2016,11861487
PAKD,2017,11861487
PAKD,2018,11861487
PAKD,2019,11861487
PAKD,2020,11861487
PAKD,2021,11861487
PAKD,2022,11861487
PAKD,2023,11860147
PAKD,2024,11858359
PAKD,2025,11856202
PAKD,2026,11859210
PAKOXY,2013,87124228
PAKOXY,2014,87124228
PAKOXY,2015,87124228
PAKOXY,2016,87124228
PAKOXY,2017,87124228
PAKOXY,2018,87124228
PAKOXY,2019,87124228
PAKOXY,2020,87124228
PAKOXY,2021,87124228
PAKOXY,2022,87124228
PAKOXY,2023,87124228
PAKOXY,2024,87124228
PAKOXY,2025,87124228
PAKOXY,2026,87124228
PAKRI,2013,898914041
PAKRI,2014,898914041
PAKRI,2015,898914041
PAKRI,2016,898914041
PAKRI,2017,898914041
PAKRI,2018,898914041
PAKRI,2019,898914041
PAKRI,2020,898914041
PAKRI,2021,898914041
PAKRI,2022,898914041
PAKRI,2023,898899707
PAKRI,2024,899598810
PAKRI,2025,899165517
PAKRI,2026,900000000
PAKT,2013,255493481
PAKT,2014,255493481
PAKT,2015,255493481
PAKT,2016,255493481
PAKT,2017,255493481
PAKT,2018,255493481
PAKT,2019,255493481
PAKT,2020,255493481
PAKT,2021,255493481
PAKT,2022,255493481
PAKT,2023,255488866
PAKT,2024,255498740
PAKT,2025,255497005
PAKT,2026,255493792
PASL,2013,186568487
PASL,2014,186568487
PASL,2015,186568487
PASL,2016,186568487
PASL,2017,186568487
PASL,2018,186568487
PASL,2019,186568487
PASL,2020,186568487
PASL,2021,186568487
PASL,2022,186568487
PASL,2023,186568487
PASL,2024,186568487
PASL,2025,186568487
PASL,2026,186568487
PCAL,2013,54457418
PCAL,2014,54457418
PCAL,2015,54457418
PCAL,2016,54457418
PCAL,2017,54457418
PCAL,2018,54457418
PCAL,2019,54457418
PCAL,2020,54457418
PCAL,2021,54457418
PCAL,2022,54457418
PCAL,2023,35570520
PCAL,2024,49497332
PCAL,2025,54390104
PCAL,2026,54457418
PECO,2013,5690200
PECO,2014,5690200
PECO,2015,5690200
PECO,2016,5690200
PECO,2017,5690200
PECO,2018,5690200
PECO,2019,5690200
PECO,2020,5690200
PECO,2021,5690200
PECO,2022,5690200
PECO,2023,5690200
PECO,2024,5690200
PECO,2025,5690200
PECO,2026,5690200
PGCL,2013,4248552
PGCL,2014,4248552
PGCL,2015,4248552
PGCL,2016,4248552
PGCL,2017,4248552
PGCL,2018,4251701
PGCL,2019,4248552
PGCL,2020,4248552
PGCL,2021,4248552
PGCL,2022,4248552
PGCL,2023,4248552
PGCL,2024,4248552
PGCL,2025,4248552
PGCL,2026,4248552
PGLC,2013,49487879
PGLC,2014,49487879
PGLC,2015,49487879
PGLC,2016,49487879
PGLC,2017,49487879
PGLC,2018,49487879
PGLC,2019,49487879
PGLC,2020,49487879
PGLC,2021,49487879
PGLC,2022,49487879
PGLC,2023,49680702
PGLC,2024,49559119
PGLC,2025,49398658
PGLC,2026,49471110
PHDL,2013,18000000
PHDL,2014,18000000
PHDL,2015,18000000
PHDL,2016,18000000
PHDL,2017,18000000
PHDL,2018,18000000
PHDL,2019,18000000
PHDL,2020,18000000
PHDL,2021,18000000
PHDL,2022,18000000
PHDL,2023,18000000
PHDL,2024,18000000
PHDL,2025,18000000
PHDL,2026,18000000
PIBTL,2013,1786092772
PIBTL,2014,1786092772
PIBTL,2015,1786092772
PIBTL,2016,1786092772
PIBTL,2017,1786092772
PIBTL,2018,1786092772
PIBTL,2019,1786092772
PIBTL,2020,1786092772
PIBTL,2021,1786092772
PIBTL,2022,1786092772
PIBTL,2023,1786092772
PIBTL,2024,1786092772
PIBTL,2025,1782815152
PIBTL,2026,1786092772
PICT,2013,109153152
PICT,2014,109153152
PICT,2015,109153152
PICT,2016,109153152
PICT,2017,109153152
PICT,2018,109153152
PICT,2019,109153152
PICT,2020,109153152
PICT,2021,109153152
PICT,2022,109153152
PICT,2023,109133946
PICT,2024,109121455
PICT,2025,109275421
PICT,2026,109153152
PIL,2013,35000000
PIL,2014,35000000
PIL,2015,35000000
PIL,2016,35000000
PIL,2017,35000000
PIL,2018,35000000
PIL,2019,35000000
PIL,2020,35000000
PIL,2021,35000000
PIL,2022,35000000
PIL,2023,35000000
PIL,2024,35000000
PIL,2025,35000000
PIL,2026,35000000
PIM,2013,20000000
PIM,2014,20000000
PIM,2015,20000000
PIM,2016,20000000
PIM,2017,20000000
PIM,2018,20000000
PIM,2019,20000000
PIM,2020,20000000
PIM,2021,20000000
PIM,2022,20000000
PIM,2023,20000000
PIM,2024,20000000
PIM,2025,20000000
PIM,2026,20000000
PINL,2013,50565105
PINL,2014,50565105
PINL,2015,50565105
PINL,2016,50565105
PINL,2017,50565105
PINL,2018,50565105
PINL,2019,50565105
PINL,2020,50565105
PINL,2021,50565105
PINL,2022,50565105
PINL,2023,49612500
PINL,2024,50408759
PINL,2025,50479835
PINL,2026,50565105
PIOC,2013,227148793
PIOC,2014,227148793
PIOC,2015,227148793
PIOC,2016,227148793
PIOC,2017,227148793
PIOC,2018,227148793
PIOC,2019,227148793
PIOC,2020,227148793
PIOC,2021,227148793
PIOC,2022,227148793
PIOC,2023,227052696
PIOC,2024,227124528
PIOC,2025,227112110
PIOC,2026,227148793
PKGI,2013,50000000
PKGI,2014,50000000
PKGI,2015,50000000
PKGI,2016,50000000
PKGI,2017,50000000
PKGI,2018,50000000
PKGI,2019,50000000
PKGI,2020,50000000
PKGI,2021,50000000
PKGI,2022,50000000
PKGI,2023,46353289
PKGI,2024,49693750
PKGI,2025,44350000
PKGI,2026,50000000
PKGP,2013,372081591
PKGP,2014,372081591
PKGP,2015,372081591
PKGP,2016,372081591
PKGP,2017,372081591
PKGP,2018,372081591
PKGP,2019,372081591
PKGP,2020,372081591
PKGP,2021,372081591
PKGP,2022,372081591
PKGP,2023,372032503
PKGP,2024,372036739
PKGP,2025,372227977
PKGP,2026,372081591
PKGS,2013,89386596
PKGS,2014,89386596
PKGS,2015,89386596
PKGS,2016,89386596
PKGS,2017,89386596
PKGS,2018,89386596
PKGS,2019,89386596
PKGS,2020,89386596
PKGS,2021,89386596
PKGS,2022,89386596
PKGS,2023,89383237
PKGS,2024,92472921
PKGS,2025,89374539
PKGS,2026,89379504
PMI,2013,129391676
PMI,2014,129391676
PMI,2015,129391676
PMI,2016,129391676
PMI,2017,129391676
PMI,2018,129391676
PMI,2019,129391676
PMI,2020,129391676
PMI,2021,129391676
PMI,2022,129391676
PMI,2023,129391676
PMI,2024,129391676
PMI,2025,129391676
PMI,2026,129391676
PMPK,2013,92639169
PMPK,2014,92639169
PMPK,2015,92639169
PMPK,2016,92639169
PMPK,2017,92639169
PMPK,2018,92639169
PMPK,2019,92639169
PMPK,2020,92639169
PMPK,2021,61576695
PMPK,2022,92639169
PMPK,2023,61556078
PMPK,2024,61533575
PMPK,2025,61580341
PMPK,2026,61580341
PMRS,2013,3750000
PMRS,2014,3750000
PMRS,2015,3750000
PMRS,2016,3750000
PMRS,2017,3750000
PMRS,2018,3750000
PMRS,2019,3750000
PMRS,2020,3750000
PMRS,2021,3750000
PMRS,2022,3750000
PMRS,2023,3750000
PMRS,2024,3750000
PMRS,2025,3750462
PMRS,2026,3750000
POL,2013,283847138
POL,2014,283847138
POL,2015,283847138
POL,2016,283847138
POL,2017,283847138
POL,2018,283847138
POL,2019,283847138
POL,2020,283847138
POL,2021,283847138
POL,2022,283847138
POL,2023,283854400
POL,2024,283850584
POL,2025,283855582
POL,2026,283855104
POML,2013,7762500
POML,2014,7762500
POML,2015,7762500
POML,2016,7762500
POML,2017,7762500
POML,2018,7762500
POML,2019,7762500
POML,2020,7762500
POML,2021,7762500
POML,2022,7762500
POML,2023,7762500
POML,2024,5389111
POML,2025,7761372
POML,2026,7762500
PPL,2013,2720841667
PPL,2014,2720841667
PPL,2015,2720841667
PPL,2016,2720841667
PPL,2017,2720841667
PPL,2018,2720841667
PPL,2019,2720841667
PPL,2020,2720841667
PPL,2021,2720841667
PPL,2022,2720841667
PPL,2023,2721231064
PPL,2024,2720996834
PPL,2025,2721095506
PPL,2026,2720967548
PPP,2013,7997927
PPP,2014,7997927
PPP,2015,7997927
PPP,2016,7997927
PPP,2017,7997927
PPP,2018,7997927
PPP,2019,7997927
PPP,2020,7997927
PPP,2021,7997927
PPP,2022,7997927
PPP,2023,7999281
PPP,2024,7999538
PPP,2025,8001438
PPP,2026,8000000
PPVC,2013,14958000
PPVC,2014,14958000
PPVC,2015,14958000
PPVC,2016,14958000
PPVC,2017,14958000
PPVC,2018,14958000
PPVC,2019,14958000
PPVC,2020,14958000
PPVC,2021,14958000
PPVC,2022,14958000
PPVC,2023,14958000
PPVC,2024,14958000
PPVC,2025,14960202
PPVC,2026,14958000
PREMA,2013,218563706
PREMA,2014,218563706
PREMA,2015,218563706
PREMA,2016,218563706
PREMA,2017,218563706
PREMA,2018,218563706
PREMA,2019,218563706
PREMA,2020,218563706
PREMA,2021,218563706
PREMA,2022,218563706
PREMA,2023,218525744
PREMA,2024,218045062
PREMA,2025,218243388
PREMA,2026,218639430
PRET,2013,6163000
PRET,2014,6163000
PRET,2015,6163000
PRET,2016,6163000
PRET,2017,6163000
PRET,2018,6163000
PRET,2019,6163000
PRET,2020,6163000
PRET,2021,6163000
PRET,2022,6163000
PRET,2023,6162964
PRET,2024,6162921
PRET,2025,6162524
PRET,2026,6163000
PRL,2013,630000000
PRL,2014,630000000
PRL,2015,630000000
PRL,2016,630000000
PRL,2017,630000000
PRL,2018,630000000
PRL,2019,630000000
PRL,2020,630000000
PRL,2021,630000000
PRL,2022,630000000
PRL,2023,629932365
PRL,2024,629298966
PRL,2025,629710853
PRL,2026,630000000
PRWM,2013,18484099
PRWM,2014,18484099
PRWM,2015,18484099
PRWM,2016,18484099
PRWM,2017,18484099
PRWM,2018,18484099
PRWM,2019,18484099
PRWM,2020,18484099
PRWM,2021,18484099
PRWM,2022,18484099
PRWM,2023,18471532
PRWM,2024,18476546
PRWM,2025,18483367
PRWM,2026,18480000
PSEL,2013,32524250
PSEL,2014,32524250
PSEL,2015,32524250
PSEL,2016,32524250
PSEL,2017,32524250
PSEL,2018,32524250
PSEL,2019,32524250
