level,symbol,year,month,defect_type,missing_fields,detail
PARTIAL_ROW,AEL,2018,,missing_fields,"dividends,dividends_paid,cfo",
REVIEW,AEL,2018,,review_flags,,L5;L2
PARTIAL_ROW,AEL,2019,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AEL,2020,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AEL,2021,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AEL,2023,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AGHA,2021,,missing_fields,"Sales,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGHA,2022,,missing_fields,"Sales,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGHA,2023,,missing_fields,"TA,TL,Eq,CA,CL,Sales,GP,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGHA,2024,,missing_fields,"TL,Eq,Sales,COGS,GP,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGHA,2025,,missing_fields,"GP,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGIL,2014,,missing_fields,dividends,
PARTIAL_ROW,AGIL,2015,,missing_fields,dividends,
PARTIAL_ROW,AGIL,2017,,missing_fields,"Sales,PPE,dividends",
PARTIAL_ROW,AGIL,2018,,missing_fields,"TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGIL,2019,,missing_fields,"TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGIL,2020,,missing_fields,dividends,
PARTIAL_ROW,AGIL,2021,,missing_fields,"TL,Eq,PPE,dividends",
PARTIAL_ROW,AGIL,2022,,missing_fields,"CA,Sales,COGS,GP,Cash,Inv,PPE",
PARTIAL_ROW,AGIL,2023,,missing_fields,"TA,TL,Eq,CA,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGIL,2024,,missing_fields,"PPE,dividends,dividends_paid",
PARTIAL_ROW,AGIL,2025,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,AGIL,2025,,review_flags,,L5;L5
PARTIAL_ROW,AGL,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AGL,2015,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AGL,2017,,missing_fields,"dividends,dividends_paid,cfo",
VALUE,AGL,2017,,negative_Eq,,Eq=-72561.774
PARTIAL_ROW,AGL,2018,,missing_fields,"TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGL,2019,,missing_fields,"GP,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGL,2020,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AGL,2021,,missing_fields,"GP,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGL,2022,,missing_fields,"GP,PPE,dividends,dividends_paid,cfo",
REVIEW,AGL,2022,,review_flags,,L5
PARTIAL_ROW,AGL,2023,,missing_fields,"Eq,GP,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGL,2024,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AGP,2018,,missing_fields,"Eq,Sales,GP,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGP,2019,,missing_fields,"GP,Inv,PPE,dividends",
REVIEW,AGP,2019,,review_flags,,L5;L5
PARTIAL_ROW,AGP,2020,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AGP,2022,,missing_fields,dividends,
PARTIAL_ROW,AGP,2023,,missing_fields,dividends,
PARTIAL_ROW,AGP,2024,,missing_fields,dividends,
PARTIAL_ROW,AGSML,2015,,missing_fields,"TL,Eq,dividends,dividends_paid",
PARTIAL_ROW,AGSML,2017,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGSML,2018,,missing_fields,"TA,TL,Eq,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGSML,2019,,missing_fields,"COGS,GP,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AGSML,2019,,review_flags,,L5;L5
PARTIAL_ROW,AGSML,2020,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AGSML,2021,,missing_fields,"Sales,dividends,dividends_paid",
PARTIAL_ROW,AGSML,2022,,missing_fields,"Sales,dividends,dividends_paid",
VALUE,AGSML,2022,,negative_Eq,,Eq=-173320.67
PARTIAL_ROW,AGSML,2023,,missing_fields,"Sales,COGS,GP,PAT,dividends,dividends_paid",
VALUE,AGSML,2023,,negative_Eq,,Eq=-456372.47
PARTIAL_ROW,AGSML,2024,,missing_fields,"Sales,Inv,dividends,dividends_paid",
VALUE,AGSML,2024,,negative_Eq,,Eq=-645542.972
PARTIAL_ROW,AGSML,2025,,missing_fields,"dividends,dividends_paid",
VALUE,AGSML,2025,,negative_Eq,,Eq=-956229.483
PARTIAL_ROW,AGTL,2013,,missing_fields,"Eq,CA,COGS,Cash,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGTL,2014,,missing_fields,dividends,
PARTIAL_ROW,AGTL,2015,,missing_fields,"PPE,dividends",
PARTIAL_ROW,AGTL,2016,,missing_fields,"Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AGTL,2017,,missing_fields,"Eq,PPE,dividends",
PARTIAL_ROW,AGTL,2018,,missing_fields,"Eq,PPE,dividends",
PARTIAL_ROW,AGTL,2019,,missing_fields,"Eq,PPE,dividends",
PARTIAL_ROW,AGTL,2020,,missing_fields,"Eq,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGTL,2021,,missing_fields,"PPE,dividends",
PARTIAL_ROW,AGTL,2022,,missing_fields,dividends,
PARTIAL_ROW,AGTL,2023,,missing_fields,"Cash,PPE,dividends,dividends_paid,cfo",
REVIEW,AGTL,2023,,review_flags,,L5;L5
PARTIAL_ROW,AGTL,2024,,missing_fields,"Eq,Sales,COGS,GP,Cash,PPE,dividends,dividends_paid",
PARTIAL_ROW,AGTL,2025,,missing_fields,"Eq,CL,Sales,COGS,PPE,dividends,dividends_paid",
PARTIAL_ROW,AHCL,2013,,missing_fields,"TL,COGS,GP,Inv,dividends",
PARTIAL_ROW,AHCL,2014,,missing_fields,"Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2015,,missing_fields,"Sales,COGS,GP,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2016,,missing_fields,"TL,Eq,Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2017,,missing_fields,"TL,Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2018,,missing_fields,"TL,Eq,Sales,COGS,GP,Inv,PPE,dividends,dividends_paid,cfo",
REVIEW,AHCL,2018,,review_flags,,L5
PARTIAL_ROW,AHCL,2019,,missing_fields,"TL,Eq,Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2020,,missing_fields,"TL,Eq,Sales,COGS,GP,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2021,,missing_fields,"TL,Eq,Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2022,,missing_fields,"Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2023,,missing_fields,"Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2024,,missing_fields,"Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHCL,2025,,missing_fields,"Sales,COGS,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
REVIEW,AHCL,2025,,review_flags,,L5
PARTIAL_ROW,AHTM,2014,,missing_fields,"TL,dividends",
PARTIAL_ROW,AHTM,2018,,missing_fields,"Eq,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2019,,missing_fields,"Eq,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2020,,missing_fields,"Eq,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2021,,missing_fields,"Eq,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2022,,missing_fields,"TL,Eq,Sales,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2023,,missing_fields,"Sales,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2024,,missing_fields,"TL,Sales,GP,PAT,dividends,dividends_paid,cfo",
PARTIAL_ROW,AHTM,2025,,missing_fields,"Eq,Sales,GP,PAT,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AIRLINK,2021,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AIRLINK,2022,,missing_fields,"TA,TL,Eq,CA,CL,Sales,COGS,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AIRLINK,2023,,missing_fields,"Sales,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AIRLINK,2024,,missing_fields,"TL,dividends",
PARTIAL_ROW,AIRLINK,2025,,missing_fields,"Sales,COGS,GP,PAT,dividends,dividends_paid,cfo",
PARTIAL_ROW,AKDHL,2021,,missing_fields,"TL,Sales,COGS,GP,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AKDHL,2022,,missing_fields,"Sales,COGS,GP,Inv,PPE,dividends_paid,cfo",
PARTIAL_ROW,AKDHL,2023,,missing_fields,"COGS,GP,Inv,dividends,dividends_paid",
PARTIAL_ROW,AKDHL,2024,,missing_fields,"TL,Eq,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AKDHL,2025,,missing_fields,"TL,Eq,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,AKGL,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AKGL,2015,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AKGL,2017,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,AKGL,2018,,missing_fields,"Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,AKGL,2019,,missing_fields,"TL,dividends,dividends_paid",
PARTIAL_ROW,AKGL,2020,,missing_fields,"TL,dividends,dividends_paid",
PARTIAL_ROW,AKGL,2021,,missing_fields,dividends,
PARTIAL_ROW,AKGL,2022,,missing_fields,"Sales,COGS,GP,PAT,dividends,dividends_paid,cfo",
VALUE,AKGL,2022,,tiny_TA_unit?,,TA=2745.008 (likely unit error)
PARTIAL_ROW,AKGL,2023,,missing_fields,"Eq,CA,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,AKGL,2024,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,AKGL,2025,,missing_fields,"TL,Sales,COGS,GP,PAT,dividends,dividends_paid",
PARTIAL_ROW,AKZO,2014,,missing_fields,"PPE,dividends",
PARTIAL_ROW,AKZO,2015,,missing_fields,dividends,
PARTIAL_ROW,AKZO,2016,,missing_fields,dividends,
PARTIAL_ROW,AKZO,2018,,missing_fields,"TL,Eq,PPE,dividends",
PARTIAL_ROW,ALNRS,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ALNRS,2015,,missing_fields,dividends,
PARTIAL_ROW,ALNRS,2016,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,ALNRS,2018,,missing_fields,"PPE,dividends,dividends_paid",
PARTIAL_ROW,ALNRS,2019,,missing_fields,"Inv,PPE,dividends",
PARTIAL_ROW,ALNRS,2020,,missing_fields,"Inv,PPE,dividends",
PARTIAL_ROW,ALNRS,2021,,missing_fields,"TA,TL,Eq,Inv,PPE,dividends",
PARTIAL_ROW,ALNRS,2022,,missing_fields,dividends_paid,
PARTIAL_ROW,ALNRS,2023,,missing_fields,"PPE,dividends",
PARTIAL_ROW,ALNRS,2024,,missing_fields,"TA,TL,Eq,Inv,PPE,dividends",
PARTIAL_ROW,ALNRS,2025,,missing_fields,"Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ALTN,2014,,missing_fields,dividends,
PARTIAL_ROW,ALTN,2015,,missing_fields,"TL,dividends",
PARTIAL_ROW,ALTN,2016,,missing_fields,"TL,Eq,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ALTN,2018,,missing_fields,"Cash,dividends",
PARTIAL_ROW,ALTN,2019,,missing_fields,"PPE,dividends",
REVIEW,ALTN,2019,,review_flags,,L5
PARTIAL_ROW,ALTN,2020,,missing_fields,dividends,
PARTIAL_ROW,ALTN,2021,,missing_fields,"TL,Eq,PPE,dividends,dividends_paid",
PARTIAL_ROW,ALTN,2022,,missing_fields,"Sales,COGS,PAT,Inv,PPE,dividends",
PARTIAL_ROW,ALTN,2023,,missing_fields,"COGS,PAT,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ALTN,2024,,missing_fields,"TL,Sales,Cash,Inv,PPE,dividends",
PARTIAL_ROW,ALTN,2025,,missing_fields,"TL,Eq,Sales,Cash,Inv,PPE,dividends",
PARTIAL_ROW,AMTEX,2014,,missing_fields,"TL,Eq,CL,dividends,dividends_paid",
PARTIAL_ROW,AMTEX,2017,,missing_fields,"PAT,dividends,dividends_paid,cfo",
VALUE,AMTEX,2017,,negative_Eq,,Eq=-8090980.353
PARTIAL_ROW,AMTEX,2018,,missing_fields,"PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2018,,review_flags,,L2.5;L3
VALUE,AMTEX,2018,,negative_Eq,,Eq=-8090980.353
PARTIAL_ROW,AMTEX,2019,,missing_fields,"Sales,COGS,PAT,Inv,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2019,,review_flags,,L2.5;L3
VALUE,AMTEX,2019,,negative_Eq,,Eq=-8352955.364
PARTIAL_ROW,AMTEX,2020,,missing_fields,"Sales,COGS,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2020,,review_flags,,L2.5;L3
VALUE,AMTEX,2020,,negative_Eq,,Eq=-9050123.762
PARTIAL_ROW,AMTEX,2021,,missing_fields,"Sales,COGS,GP,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2021,,review_flags,,L2.5;L5;L3
VALUE,AMTEX,2021,,negative_Eq,,Eq=-9198070.997
PARTIAL_ROW,AMTEX,2022,,missing_fields,"Sales,COGS,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2022,,review_flags,,L2.5;L3
VALUE,AMTEX,2022,,negative_Eq,,Eq=-9092884.009
PARTIAL_ROW,AMTEX,2023,,missing_fields,"Sales,COGS,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2023,,review_flags,,L2.5;L3
VALUE,AMTEX,2023,,negative_Eq,,Eq=-8633526.52
PARTIAL_ROW,AMTEX,2024,,missing_fields,"Sales,COGS,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2024,,review_flags,,L2.5;L3;L2
VALUE,AMTEX,2024,,negative_Eq,,Eq=-8544192.042
PARTIAL_ROW,AMTEX,2025,,missing_fields,"Sales,COGS,PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,AMTEX,2025,,review_flags,,L2.5;L3
VALUE,AMTEX,2025,,negative_Eq,,Eq=-8584816.531
PARTIAL_ROW,ANL,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ANL,2015,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ANL,2016,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANL,2017,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANL,2018,,missing_fields,"PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANL,2019,,missing_fields,"TA,TL,Eq,CA,CL,Sales,COGS,GP,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANL,2020,,missing_fields,"PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,ANL,2020,,review_flags,,L5
PARTIAL_ROW,ANL,2021,,missing_fields,"PAT,PPE,dividends,dividends_paid,cfo",
REVIEW,ANL,2021,,review_flags,,L5;L3
PARTIAL_ROW,ANL,2022,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANL,2023,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,ANL,2024,,missing_fields,dividends,
PARTIAL_ROW,ANL,2025,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ANSM,2014,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANSM,2015,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ANSM,2016,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2018,,missing_fields,"TL,dividends,dividends_paid",
PARTIAL_ROW,ANSM,2019,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2020,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2021,,missing_fields,"PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2022,,missing_fields,"Sales,COGS,GP,PAT,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2023,,missing_fields,"TA,TL,Eq,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2024,,missing_fields,"TA,TL,Eq,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANSM,2025,,missing_fields,"Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ANTM,2019,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ANTM,2020,,missing_fields,"TA,TL,Eq,CA,CL,GP,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANTM,2021,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANTM,2022,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANTM,2023,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANTM,2024,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ANTM,2025,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,APL,2013,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2014,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2015,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2016,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2017,,missing_fields,dividends,
PARTIAL_ROW,APL,2018,,missing_fields,"COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2019,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2020,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2021,,missing_fields,"COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2022,,missing_fields,"COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2023,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2024,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,APL,2025,,missing_fields,"TL,Eq,COGS,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARPL,2014,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,ARPL,2014,,review_flags,,L5;L5;L2
PARTIAL_ROW,ARPL,2015,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,ARPL,2015,,review_flags,,L5;L5;L2
PARTIAL_ROW,ARPL,2016,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,ARPL,2016,,review_flags,,L5;L2
PARTIAL_ROW,ARPL,2017,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,ARPL,2017,,review_flags,,L5
PARTIAL_ROW,ARPL,2018,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,ARPL,2019,,missing_fields,dividends,
PARTIAL_ROW,ARPL,2020,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,ARPL,2021,,missing_fields,dividends,
PARTIAL_ROW,ARPL,2022,,missing_fields,"PPE,dividends",
REVIEW,ARPL,2022,,review_flags,,L5;L5;L2
PARTIAL_ROW,ARPL,2023,,missing_fields,"TL,Eq,GP,PAT,PPE,dividends",
PARTIAL_ROW,ARPL,2024,,missing_fields,dividends,
PARTIAL_ROW,ARPL,2025,,missing_fields,"PPE,dividends",
REVIEW,ARPL,2025,,review_flags,,L5
PARTIAL_ROW,ARUJ,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ARUJ,2015,,missing_fields,dividends,
PARTIAL_ROW,ARUJ,2016,,missing_fields,"Sales,COGS,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2018,,missing_fields,"TL,Eq,CA,CL,Sales,COGS,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2019,,missing_fields,"TL,Eq,Sales,COGS,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2020,,missing_fields,"TL,Eq,Sales,COGS,GP,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2021,,missing_fields,"PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2022,,missing_fields,"COGS,GP,PAT,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2023,,missing_fields,"TA,TL,Eq,COGS,GP,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2024,,missing_fields,"TL,Eq,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ARUJ,2025,,missing_fields,"TL,Eq,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASHT,2014,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASHT,2015,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2016,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASHT,2017,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2018,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2019,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASHT,2020,,missing_fields,"dividends,dividends_paid,cfo",
PARTIAL_ROW,ASHT,2021,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASHT,2022,,missing_fields,"Inv,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2023,,missing_fields,"TA,TL,Eq,CA,CL,Cash,Inv,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2024,,missing_fields,"Inv,dividends,dividends_paid",
PARTIAL_ROW,ASHT,2025,,missing_fields,"Inv,dividends,dividends_paid",
PARTIAL_ROW,ASL,2013,,missing_fields,"Eq,CA,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASL,2014,,missing_fields,"TA,TL,Eq,GP,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASL,2015,,missing_fields,"Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASL,2016,,missing_fields,"PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASL,2017,,missing_fields,"Eq,PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASL,2018,,missing_fields,"PPE,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASL,2019,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASL,2020,,missing_fields,"PPE,dividends,dividends_paid,cfo",
REVIEW,ASL,2020,,review_flags,,L5
PARTIAL_ROW,ASL,2021,,missing_fields,"PPE,dividends,dividends_paid",
REVIEW,ASL,2021,,review_flags,,L2.5;L5
PARTIAL_ROW,ASL,2022,,missing_fields,"PPE,dividends",
PARTIAL_ROW,ASL,2023,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASL,2024,,missing_fields,"PPE,dividends",
PARTIAL_ROW,ASL,2025,,missing_fields,"PPE,dividends,dividends_paid",
REVIEW,ASL,2025,,review_flags,,L5;L5
PARTIAL_ROW,ASTL,2013,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTL,2014,,missing_fields,"TL,Eq,dividends,dividends_paid",
PARTIAL_ROW,ASTL,2015,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTL,2016,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTL,2017,,missing_fields,"dividends,cfo",
PARTIAL_ROW,ASTL,2018,,missing_fields,"TL,Eq,PAT,PPE,dividends",
PARTIAL_ROW,ASTL,2019,,missing_fields,"TL,Eq,CL,Sales,COGS,GP,PAT,Inv,PPE,dividends",
PARTIAL_ROW,ASTL,2020,,missing_fields,"PAT,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASTL,2021,,missing_fields,"TA,TL,Eq,PPE,dividends,dividends_paid",
PARTIAL_ROW,ASTL,2022,,missing_fields,"PPE,dividends,dividends_paid",
REVIEW,ASTL,2022,,review_flags,,L5
PARTIAL_ROW,ASTL,2023,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTL,2024,,missing_fields,"Sales,PPE,dividends,dividends_paid",
REVIEW,ASTL,2024,,review_flags,,L5
PARTIAL_ROW,ASTL,2025,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2014,,missing_fields,"TL,Eq,dividends,dividends_paid",
PARTIAL_ROW,ASTM,2015,,missing_fields,"TL,Eq,dividends,dividends_paid,cfo",
PARTIAL_ROW,ASTM,2017,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2018,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2019,,missing_fields,"Sales,COGS,GP,dividends,dividends_paid",
PARTIAL_ROW,ASTM,2020,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2021,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2022,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2023,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2024,,missing_fields,"dividends,dividends_paid",
PARTIAL_ROW,ASTM,2025,,missing_fields,"dividends,dividends_paid,cfo",
