window,alpha
0,0.13932033
0,0.08711711
0,0.06376635
0,0.05309282
0,-0.01151857
0,-0.02935634
0,0.01024269
0,0.05435270
0,0.07126384
0,0.03686596
0,0.03971285
0,0.03102149
0,0.05132334
0,0.03262342
0,0.08043317
0,-0.01832528
0,-0.00019309
0,-0.01401562
0,0.01893198
0,0.06710157
0,-0.02131389
0,-0.01846426
0,0.01923851
0,0.05124024
0,-0.01827756
0,0.01180949
0,0.02971102
0,0.02539626
0,0.03224619
0,-0.00518485
0,0.04759001
0,0.04994544
0,0.00809661
0,-0.00981645
0,0.02861222
0,0.08287167
0,0.03639973
0,-0.03158953
0,0.02773730
0,0.06124708
0,-0.04481956
0,0.04024452
0,0.01666592
0,0.11827254
0,0.04399832
0,0.05213081
0,-0.05541117
0,0.00852223
0,-0.02486907
0,-0.02606083
0,-0.00961156
0,0.03710256
0,0.05687903
0,0.00198875
0,0.03359081
0,0.02204233
0,-0.03164385
0,0.03264404
0,0.04998859
0,0.05347181
0,-0.01377277
0,0.00472916
0,0.10467132
0,0.10691833
0,-0.02075377
0,-0.04071257
0,0.04609960
0,-0.03046551
0,-0.00032528
0,0.00456744
0,0.01194284
0,0.04981838
0,0.08572245
0,0.06058319
0,0.00657911
0,-0.00382300
0,0.06014302
0,-0.02266042
0,0.07430965
0,-0.01071819
0,-0.01836873
0,0.01385149
0,0.03480281
0,0.02967271
0,0.00513553
0,-0.01810560
0,0.00653325
0,0.09347845
0,0.02849872
0,0.00220871
0,-0.00456822
0,0.00041502
0,-0.00660753
0,0.04516876
0,0.04737924
0,-0.00028106
0,0.03595637
0,0.03535344
0,0.02949505
0,0.10598573
0,0.05033910
0,0.02300101
0,0.03673209
0,0.05256265
0,0.10889590
0,0.02347191
0,-0.00636802
0,0.10238855
0,0.03511773
0,0.19916670
0,0.04819135
0,0.07666458
0,-0.00719050
0,-0.00282896
0,0.00950612
1,-0.01272578
1,-0.00541098
1,-0.00908283
1,0.02650240
1,0.05053211
1,0.05462332
1,-0.00863284
1,0.00180581
1,0.00135886
1,0.14021963
1,-0.00849902
1,-0.01993020
1,0.03370421
1,0.04179344
1,0.00034469
1,0.02429849
1,-0.01902442
1,0.00248041
1,0.02779101
1,-0.01061066
1,-0.01357226
1,0.01642377
1,-0.02093893
1,0.05304604
1,-0.05656921
1,0.00110531
1,0.06600046
1,0.01009063
1,0.05279953
1,-0.03736388
1,0.11990798
1,-0.00002855
1,-0.02260092
1,0.04118236
1,0.07669383
1,-0.01160655
1,-0.00723026
1,-0.01902173
1,0.06145024
1,-0.02891385
1,-0.02025161
1,-0.06427710
1,-0.02516708
1,-0.00307021
1,0.02928793
1,0.03548118
1,0.07496583
1,0.10023504
1,-0.00373743
1,0.01919491
1,0.08860421
1,-0.01364788
1,0.04006870
1,-0.05704273
1,0.08716184
1,0.02022146
1,0.08358872
1,0.02179847
1,0.07617467
1,0.00704549
1,0.05605177
1,0.02805288
1,0.02392384
1,-0.01719659
1,0.00102944
1,-0.00464837
1,-0.01213015
1,-0.00895163
1,0.00848660
1,-0.01090676
1,-0.00174513
1,-0.01666396
1,0.02832776
1,-0.02136269
1,0.07322694
1,0.03005696
1,-0.03373052
1,0.03205795
1,0.09734748
1,0.02717030
1,-0.00545235
1,-0.01481518
1,0.00992017
1,-0.02172366
1,0.01879254
1,-0.01328334
1,0.02174912
1,0.02103406
1,-0.02113230
1,-0.07739213
1,-0.00487035
1,0.03552498
1,-0.00563117
1,0.04988609
1,-0.01038060
1,-0.01273608
1,0.09390862
1,0.00278966
1,0.01120179
1,-0.01099669
1,0.04199874
1,-0.04835699
1,-0.01140187
1,0.01663665
1,-0.02761993
1,0.00816933
1,0.07561114
1,0.00749364
1,0.00461185
1,0.04644008
1,0.09965292
1,0.02879116
1,-0.00714879
1,0.04412979
1,-0.02076130
1,-0.00159380
1,0.00103022
1,0.08614572
1,0.02435981
1,0.07049236
1,0.02300512
1,0.01575632
1,0.01585414
1,-0.00702626
1,0.01054082
1,0.03851146
1,0.01839392
1,0.00688425
1,-0.00065055
1,0.00550471
1,0.07312732
1,0.00148762
1,-0.00942599
1,0.05221540
1,0.04595983
1,0.01170354
1,-0.00289643
1,0.03659734
1,-0.04347544
1,0.06830261
1,-0.00228203
1,0.01513168
1,0.03894871
1,-0.01710183
1,0.05370877
1,0.01557027
1,0.06686702
1,-0.01268166
1,-0.01340299
1,0.04402156
1,-0.00949988
1,-0.01167511
1,-0.01801959
1,0.07770538
1,0.10007236
1,-0.02228632
1,0.07612381
1,-0.00505379
1,0.04509120
1,-0.00353196
1,0.00989380
1,0.01833540
1,0.02652160
1,-0.03028413
1,-0.01727755
1,-0.00164316
1,0.03807032
1,-0.00834023
1,-0.06450727
1,-0.05273310
1,-0.01026871
1,0.03385961
1,-0.02118534
1,-0.02009255
1,0.04565470
1,0.03518907
1,0.04444551
1,-0.00629049
1,0.02249259
1,0.02875051
1,-0.00371536
1,0.09693449
1,-0.01416887
1,0.00068707
1,0.02531700
1,0.07534309
1,0.01253095
1,-0.02393556
1,-0.00306731
1,0.06313545
1,-0.00511148
1,-0.01716642
1,0.01312965
1,0.00763309
1,0.02586338
1,-0.02440131
1,-0.02519497
1,-0.04239012
1,0.00870635
1,-0.02110802
1,-0.04099862
1,0.00117478
1,-0.04422180
1,-0.02459845
1,-0.00234391
1,-0.01389777
1,0.00918358
1,0.03529643
1,0.01123193
1,0.04053636
1,0.01828897
1,-0.02440801
1,-0.01430659
1,-0.00505179
1,-0.00354352
1,-0.00995057
1,-0.03790611
1,0.12291842
1,0.12043888
1,0.07694334
1,-0.01476248
1,0.08147461
1,0.00364822
1,0.03334810
1,0.08315913
1,0.05516483
1,0.16984804
1,0.00891419
1,-0.01114890
1,0.01174087
1,0.00887544
1,0.03858400
1,0.15754282
1,0.01026083
1,0.05786003
1,-0.04643200
1,-0.00039434
1,0.06497006
1,0.01584815
1,0.02347099
1,-0.02207158
1,0.06019170
1,0.01652717
1,-0.02014581
2,-0.00397506
2,-0.03287005
2,-0.04525185
2,-0.01963764
2,-0.02939021
2,0.03728747
2,-0.05775197
2,0.03122612
2,-0.05876042
2,-0.00670281
2,-0.02565296
2,0.03419948
2,0.00608450
2,-0.04858807
2,-0.07195259
2,-0.00697713
2,-0.01918576
2,-0.07469103
2,-0.00636500
2,-0.06504699
2,-0.03757549
2,-0.01162034
2,-0.04301187
2,-0.02503276
2,-0.04921604
2,0.01009918
2,0.02384733
2,-0.09097717
2,-0.02570162
2,-0.02404824
2,-0.05606667
2,-0.03160290
2,-0.03405357
2,-0.02985223
2,-0.00395943
2,-0.05625220
2,-0.01608227
2,-0.02004625
2,-0.03983807
2,-0.01915881
2,0.02358521
2,-0.01490386
2,-0.03001663
2,-0.05809146
2,-0.00943450
2,-0.04897311
2,-0.03720393
2,-0.04391937
2,-0.03981128
2,-0.03529786
2,-0.00868541
2,-0.05041124
2,-0.05688651
2,-0.03849011
2,-0.02274159
2,-0.00297435
2,0.02071638
2,-0.05789900
2,-0.05373288
2,-0.02606780
2,-0.03561519
2,0.00089441
2,-0.04724270
2,-0.02800620
2,-0.00263684
2,0.01581336
2,-0.04446579
2,0.01446343
2,-0.02230378
2,-0.05467273
2,-0.02069667
2,-0.00968003
2,-0.08108253
2,-0.02968682
2,0.02970292
2,0.01211824
2,-0.02295611
2,-0.02516840
2,-0.03397434
2,-0.05785928
2,-0.06941025
2,-0.04761350
2,-0.02714407
2,-0.03229823
2,-0.04561866
2,-0.03214425
2,-0.02784330
2,-0.02123744
2,0.01379336
2,-0.03183934
2,-0.00319290
2,-0.01654550
2,-0.02213698
2,-0.04095448
2,-0.04674241
2,-0.01358203
2,-0.00054016
2,-0.02370065
2,-0.01004920
2,0.02574622
2,-0.02017038
2,-0.02424153
2,-0.01903877
2,-0.02419696
2,-0.04997944
2,-0.01239097
2,-0.03504096
2,-0.06665397
2,-0.06094210
2,0.01410971
2,-0.02391808
2,-0.04462481
2,-0.04656912
2,-0.02135464
2,-0.02007557
2,0.02955093
2,-0.03178064
2,-0.04869418
2,0.00402255
2,-0.01293283
2,-0.00387614
2,-0.04135036
2,-0.05345521
2,-0.02785166
2,0.00094985
2,-0.05876810
2,0.04220754
2,-0.02601674
2,-0.02831890
2,-0.03766997
2,-0.02274992
2,-0.02317911
2,0.06709889
2,-0.05262919
2,-0.10391039
2,0.00985589
2,0.01855757
2,-0.02548305
2,-0.00428877
2,-0.02831760
2,-0.01291185
2,-0.01939888
2,-0.02958417
2,-0.03989671
2,-0.02594356
2,-0.00616466
2,-0.02854848
2,-0.03246723
2,-0.07107218
2,0.00256137
2,-0.01377331
2,-0.04159120
2,-0.03273204
2,-0.00989935
2,-0.02302822
2,-0.05644133
2,0.03755930
2,-0.01801746
2,-0.03203327
2,-0.05719050
2,-0.05066928
2,-0.02076224
2,-0.02980359
2,-0.02980625
2,-0.00837373
2,-0.00486889
2,-0.04625129
2,-0.00551208
2,-0.02697885
2,-0.03822096
2,-0.01992197
2,-0.04295475
2,0.02238160
2,-0.01402502
2,-0.02148457
2,-0.02545489
2,-0.02109228
2,-0.02831535
2,-0.02455513
2,0.06137328
2,-0.00704753
2,-0.01095063
2,-0.02720892
2,-0.01317356
2,-0.03638384
2,0.00994083
2,-0.02519963
2,-0.01209262
2,-0.01148746
2,-0.01163481
2,-0.04601557
2,-0.04312775
2,-0.00109072
2,-0.02843695
2,-0.03214073
2,0.05785567
2,0.00628959
2,-0.00528962
2,0.02417437
2,-0.01447764
2,-0.06486749
2,-0.05507512
2,-0.02301115
2,-0.05620117
2,0.02270450
2,0.00886901
2,-0.03050610
2,-0.01584878
2,-0.05794533
2,-0.00967380
2,0.02050234
2,0.00806946
2,-0.01915793
2,-0.01146780
2,0.02991726
2,-0.01935660
2,-0.01132220
2,-0.03152035
2,-0.02931683
2,0.00160141
2,-0.02983313
2,-0.01703179
2,-0.07008924
2,0.00236084
2,-0.06749850
2,-0.03513329
2,-0.03193510
2,-0.04551309
2,0.00030725
2,-0.05147505
2,0.00484599
2,-0.03406356
2,-0.03628198
2,-0.01700150
2,-0.01593840
2,-0.06255031
2,-0.03271986
2,-0.04706361
2,-0.02061579
2,-0.01830216
2,-0.03309511
2,0.01610119
2,-0.05485374
2,-0.04784636
2,-0.08090936
2,-0.02891759
2,-0.01282571
2,0.02444070
2,-0.03421794
3,0.03764187
3,-0.05464959
3,-0.00402508
3,0.01478589
3,-0.02687597
3,-0.05811605
3,0.02550258
3,-0.04010698
3,-0.03556921
3,-0.01432096
3,-0.02773287
3,-0.01744846
3,-0.03838787
3,-0.04822199
3,-0.01073982
3,-0.03129717
3,-0.07644659
3,0.00298691
3,-0.05721426
3,-0.03331037
3,0.04663555
3,0.02969461
3,-0.03415541
3,-0.04002350
3,-0.04161885
3,-0.03743555
3,-0.01890223
3,-0.04319398
3,-0.00454476
3,-0.01370091
3,-0.01601912
3,-0.04071226
3,-0.04545378
3,-0.03073078
3,-0.04137490
3,0.00540250
3,0.02907732
3,-0.02941204
3,-0.07759423
3,-0.07792157
3,-0.01800141
3,-0.00493841
3,-0.05289915
3,-0.03680291
3,-0.02832819
3,-0.03630942
3,-0.05406962
3,-0.02372386
3,-0.05865382
3,0.08874369
3,-0.01097374
3,-0.03708962
3,-0.04856979
3,-0.00445099
3,-0.02981414
3,-0.01507974
3,0.03328266
3,-0.03507148
3,-0.07027739
3,-0.01770156
3,0.01644795
3,0.00057318
3,-0.04121375
3,-0.00538638
3,0.01474236
3,-0.03817774
3,-0.03736182
3,-0.02834528
3,-0.02990969
3,-0.04142796
3,-0.02291647
3,-0.00426638
3,0.01412628
3,-0.02690688
3,-0.00155629
3,-0.04837005
3,-0.02242392
3,-0.04031908
3,-0.02114831
3,-0.05831995
3,-0.04966236
3,-0.02551221
3,-0.07238263
3,-0.04717768
3,0.00748616
3,-0.05797098
3,-0.03468934
3,0.00078104
3,-0.01489490
3,-0.02690674
3,-0.04261753
3,-0.03960625
3,-0.00395598
3,-0.05740071
3,-0.02625184
3,0.01251109
3,-0.02218706
3,-0.07047242
3,-0.05857511
3,-0.03744510
3,-0.01809464
3,-0.02131028
3,0.00670572
3,-0.03440843
3,-0.01639931
3,0.16021763
3,-0.00384726
3,-0.01967029
3,0.07075968
3,-0.00336355
3,0.02864405
3,-0.03035047
3,-0.02046755
3,-0.01573940
3,-0.03994396
3,0.04919828
3,0.01393671
3,-0.00794602
3,-0.02366200
3,-0.04320949
3,-0.01180807
3,-0.00822638
3,-0.02850006
3,-0.03227641
3,-0.01100239
3,-0.02584336
3,0.04331720
3,-0.00132934
3,-0.01038655
3,-0.04801588
3,-0.04892065
3,-0.00970064
3,-0.03387580
3,-0.06548766
3,-0.00551243
3,0.02925071
3,0.00619928
3,-0.00344798
3,-0.02301389
3,-0.06464756
3,-0.03348562
3,-0.05452800
3,-0.02694575
3,-0.03124262
3,-0.05637720
3,0.03232246
3,0.00656785
3,0.01160326
3,-0.02316871
3,-0.02609861
3,-0.01143953
3,-0.01072921
3,0.00878712
3,-0.01321043
3,-0.06031146
3,-0.04662592
3,0.02786129
3,-0.03960925
3,-0.02928260
3,-0.04108440
3,0.00068493
3,0.01042555
3,-0.04459226
3,-0.03504885
3,0.01012582
3,0.05863382
3,-0.02154478
3,-0.03190780
3,-0.00804180
3,-0.00433065
3,-0.04653661
3,0.01079646
3,-0.03322118
3,0.01407605
3,-0.04390470
3,-0.06554773
3,-0.01699221
3,-0.04880759
3,-0.03125723
3,-0.06323493
3,-0.02510708
3,-0.01302142
3,-0.00799791
3,0.00064198
3,-0.03275758
3,-0.00662113
3,-0.02951077
3,-0.03320969
3,0.00420967
3,-0.07121710
3,-0.07416660
3,-0.02839849
3,-0.05715145
3,-0.00719457
3,-0.01153985
3,0.02461420
3,0.05352100
3,-0.00788098
3,-0.09203205
3,-0.03544328
3,-0.02151117
3,-0.02605956
3,-0.01290713
3,-0.03148430
3,-0.05972712
3,0.00462603
3,-0.06193515
3,0.03205236
3,0.04691657
3,-0.01939236
3,-0.01795685
3,-0.01655550
3,0.00957129
3,-0.02221707
3,-0.06756864
3,0.01607349
3,-0.04133449
3,-0.01511709
3,-0.01094942
3,-0.01709125
3,-0.01902115
3,-0.02231485
3,-0.02457612
3,-0.04519314
3,-0.03138265
3,-0.06099499
3,-0.00910785
3,-0.01417226
3,-0.03865788
3,-0.03584785
3,-0.02542854
3,-0.01755285
3,-0.00397345
3,-0.02312043
3,0.05373652
3,-0.04020938
3,-0.01339913
3,-0.03083848
3,0.01248732
3,0.04737313
3,0.01102285
3,0.00873746
3,-0.02811370
3,-0.01686953
3,-0.05996077
3,-0.00693145
3,-0.04280263
3,-0.00239278
3,0.05913535
3,-0.01521252
4,-0.01748505
4,0.07912043
4,0.00039324
4,0.01841610
4,-0.02823571
4,0.05847779
4,0.02355220
4,0.16662492
4,0.06004721
4,0.01123996
4,0.04715393
4,0.03900998
4,0.16874573
4,0.03636830
4,-0.01578321
4,0.02664731
4,0.02776751
4,0.05163975
4,0.02634068
4,-0.04319739
4,0.09025910
4,0.05910579
4,0.02007397
4,0.00807936
4,-0.02351050
4,0.02463743
4,0.08583497
4,0.13899606
4,-0.02268951
4,0.10149378
4,-0.01366693
4,0.06500266
4,-0.00556644
4,0.10453635
4,-0.00537678
4,0.06880997
4,0.05788035
4,0.11468393
4,0.01833122
4,-0.04600695
4,0.09984264
4,0.01781328
4,0.01439749
4,0.00055591
4,0.01965928
4,0.15570794
4,0.13445300
4,-0.00875063
4,0.04219627
4,0.00835311
4,0.00760747
4,0.08679347
4,0.16124564
4,0.23633844
4,0.03271987
4,0.07844532
4,0.08483747
4,0.07649019
4,-0.01951027
4,0.02757226
4,0.11865813
4,0.05657864
4,0.05259093
4,0.04700169
4,0.04678608
4,-0.01910276
4,0.00947856
4,0.10028221
4,0.05411196
4,0.08654815
4,0.02457613
4,0.08639801
4,0.14579143
4,0.06298862
4,0.04115070
4,0.13385937
4,-0.03934105
4,-0.01812174
4,-0.02375933
4,0.00912742
4,-0.00472124
4,0.01253690
4,0.09980822
4,0.01243506
4,0.01348724
4,0.13886920
4,0.08605494
4,0.04311316
4,0.02176474
4,0.08653429
4,0.04730308
4,0.13525617
4,0.05304481
4,0.05601067
4,-0.02912216
4,0.02651560
4,0.09205835
4,0.06006423
4,0.00920506
4,0.01284871
4,-0.02606647
4,-0.01935421
4,0.00583860
4,0.05637921
4,0.03865432
4,0.05189300
4,0.05333077
4,0.00871072
4,0.05812367
4,0.01727514
4,0.00942914
4,0.06877127
4,0.02576215
4,0.03294596
4,0.01462320
4,0.11927733
4,-0.01568220
4,0.01294805
4,0.09675445
4,-0.03828358
4,-0.03224174
4,0.04646547
4,0.09074841
4,0.03040527
4,0.03179195
4,0.02396074
4,0.11962438
4,0.05113935
4,-0.05394391
4,0.24468583
4,0.03886248
4,0.04455822
4,0.00893700
4,0.06729270
4,-0.00939999
4,0.02905574
4,0.11021314
4,-0.00894785
4,-0.02351373
4,-0.12498453
4,0.00072051
4,-0.07742888
4,0.03558631
4,0.03532332
4,0.05574105
4,-0.03877341
4,0.03793890
4,0.02052693
4,0.01468941
4,-0.00877067
4,-0.00915045
4,0.01196851
4,0.08101840
4,0.01029639
4,0.01968283
4,-0.02957178
4,0.07921767
4,0.02954364
4,0.11138474
4,-0.01117116
4,0.05907303
4,0.03181034
4,0.04560519
4,0.13084123
4,0.24258830
4,0.05872952
4,0.12385841
4,0.01785319
4,-0.05336740
4,-0.00819334
4,0.03149012
4,0.02657804
4,0.05112829
4,0.01196624
4,-0.04129812
4,0.05842436
4,-0.00239597
4,0.02881277
4,0.00096256
4,0.06492984
4,0.08558939
4,-0.02965162
4,0.04830186
4,-0.00289338
4,0.02675807
4,0.00394661
4,-0.00682885
4,0.05451508
4,0.06243834
4,-0.01386495
4,0.03405416
4,0.04104235
4,-0.01831333
4,0.02018442
4,0.22528504
4,-0.03193371
4,0.06054489
4,0.11295944
4,0.02415672
4,0.06021345
4,0.01420244
4,0.08737454
4,0.06182534
4,0.11885957
4,0.03997246
4,-0.00171344
4,0.00029295
4,0.03001564
4,0.01319467
4,0.05415003
4,0.01456987
4,-0.02305635
4,0.02127402
4,-0.03401354
4,0.02917401
4,0.03289161
4,0.03555170
4,-0.01373334
4,0.14746624
4,-0.00733999
4,-0.03347946
4,0.01118542
4,0.00811844
4,0.04066304
4,-0.01051366
4,0.00301199
4,-0.02285454
4,0.00357828
4,0.03239399
4,0.05355413
4,0.16753210
4,0.00483464
4,0.05333108
4,-0.01751661
4,-0.04429142
4,0.00280272
4,-0.00200593
4,-0.01070059
4,0.01963126
4,-0.00432892
4,-0.03192877
4,0.02287118
4,0.00871401
4,0.08183279
4,-0.01462417
4,0.03647994
5,0.03855766
5,0.03402799
5,0.10036787
5,0.03400861
5,0.01948690
5,-0.01605804
5,0.03948646
5,0.06646260
5,0.04045150
5,0.02798831
5,-0.00393318
5,0.03542926
5,0.02070553
5,0.00940325
5,0.01244094
5,-0.03689918
5,0.03659358
5,0.08445195
5,0.01067929
5,0.03570158
5,0.08138976
5,0.06615032
5,0.01825530
5,0.08041852
5,-0.02972508
5,0.05740179
5,0.04329139
5,-0.01714560
5,-0.00010629
5,0.16649573
5,0.02306700
5,-0.01617004
5,0.03807042
5,0.17153193
5,0.21850896
5,0.09212526
5,-0.00056605
5,-0.00173184
5,0.07907253
5,0.04226157
5,-0.01552413
5,0.00129619
5,0.00709511
5,0.00171505
5,0.00512107
5,0.02470813
5,-0.00338580
5,0.09009635
5,0.00354687
5,0.05268994
5,0.02607440
5,0.01828288
5,0.02846784
5,0.04552697
5,-0.03285229
5,0.04333727
5,0.10154084
5,0.01930814
5,0.04356457
5,0.06891418
5,0.03032105
5,0.02260253
5,0.03436889
5,0.10947991
5,0.12046141
5,0.02253803
5,0.05606306
5,-0.01485479
5,0.00830096
5,-0.02932508
5,0.05255609
5,0.06720255
5,0.03367503
5,0.11571825
5,0.02349316
5,0.05255547
5,0.07804778
5,0.10183475
5,-0.00748055
5,0.08289608
5,0.01295704
5,0.04980974
5,0.06695215
5,-0.04135862
5,0.02835341
5,0.04179132
5,0.07873177
5,0.06588854
5,0.05593536
5,0.06680676
5,0.02799353
5,0.08232430
5,0.00504216
5,0.05387359
5,0.05007109
5,0.03592570
5,0.04690602
5,-0.01418450
5,0.05359627
5,0.04216683
5,0.01807982
5,0.06407830
5,-0.02084252
5,0.06995194
5,0.06300066
5,0.05436833
5,0.02338908
5,-0.00217692
5,0.05904965
5,0.01372396
5,0.03299386
5,0.15112057
5,0.04966355
5,0.04211803
5,-0.05335462
5,0.03168390
5,0.02626505
5,0.15754180
5,0.10043603
5,0.05086263
5,0.05726525
5,0.03501946
5,0.13586345
5,0.12084178
5,0.00913909
5,-0.01927060
5,0.12146791
5,-0.04348510
5,0.03945627
5,0.08003800
5,0.14371257
5,0.03871500
5,0.03456950
5,0.02335363
5,0.04208636
5,0.06271846
5,0.06418636
5,-0.04220986
5,0.01671853
5,0.02766711
5,0.05385052
5,0.02013282
5,0.03550836
5,0.00578729
5,-0.00622640
5,-0.01229554
5,0.00365426
5,0.01565102
5,0.05145437
5,-0.01256030
5,0.00710511
5,0.00763297
5,0.03727693
5,0.07499955
5,0.01152158
5,0.04288768
5,0.09045035
5,0.04594218
5,0.04336100
5,0.09435438
5,0.05628048
5,0.09078351
5,0.04638013
5,0.03779110
5,-0.03951129
5,0.01708885
5,0.01355350
5,0.02306304
5,-0.03393078
5,0.01272502
5,0.07230115
5,0.05026667
5,0.05229757
5,0.05122671
5,0.10688093
5,0.03829026
5,0.04078990
5,0.04181172
5,0.09295675
5,0.06832612
5,0.07627129
5,0.02115913
5,0.03177183
5,0.00502831
5,0.09829793
5,0.04442250
5,0.02417659
5,0.01610046
5,0.05421283
5,0.07260872
5,0.08738329
5,0.00562738
5,0.14962983
5,0.04757996
5,0.05080870
5,0.05621060
5,0.02096210
5,0.00863715
5,0.07608429
5,-0.00172047
5,0.02416026
5,0.03606122
5,0.04546684
5,0.12339639
5,0.08893231
5,0.09871668
5,0.05135285
5,0.02042967
5,0.09267714
5,0.08158799
5,0.07679769
5,0.07241865
5,0.06095498
5,0.03693281
5,-0.04218922
5,0.00390549
5,0.14464740
5,0.04826821
5,0.02276184
5,0.02080025
5,0.01580792
5,0.02687865
5,-0.00482648
5,0.05954829
5,0.02956441
5,0.12532137
5,0.01312955
5,0.06438302
5,0.02073644
5,0.09868846
5,0.06771328
5,0.05320242
5,0.01892187
5,-0.01775731
5,0.00509248
5,0.10518233
5,0.07665849
5,-0.00320725
5,0.04399553
5,0.05506371
5,0.02258076
5,0.03925806
5,0.04284893
5,0.02510960
