ticker,year,shares
FCCL,2026,2452847220
FCEPL,2013,765736957
FCEPL,2014,765736957
FCEPL,2015,765736957
FCEPL,2016,765736957
FCEPL,2017,765736957
FCEPL,2018,766596100
FCEPL,2019,766596100
FCEPL,2020,766596100
FCEPL,2021,766596100
FCEPL,2022,766596100
FCEPL,2023,766596100
FCEPL,2024,766596100
FCEPL,2025,766596100
FCEPL,2026,766596075
FECTC,2013,50160000
FECTC,2014,50160000
FECTC,2015,50160000
FECTC,2016,50160000
FECTC,2017,50160000
FECTC,2018,50160000
FECTC,2019,50160000
FECTC,2020,50160000
FECTC,2021,50160000
FECTC,2022,50160000
FECTC,2023,50160000
FECTC,2024,50160000
FECTC,2025,50160000
FECTC,2026,50160000
FEROZ,2013,43461454
FEROZ,2014,43461454
FEROZ,2015,43461454
FEROZ,2016,43461454
FEROZ,2017,43461454
FEROZ,2018,43461454
FEROZ,2019,43461454
FEROZ,2020,43461454
FEROZ,2021,43461454
FEROZ,2022,43461454
FEROZ,2023,43457931
FEROZ,2024,43484130
FEROZ,2025,43476790
FEROZ,2026,43469051
FFBL,2013,934110000
FFBL,2014,934110000
FFBL,2015,934110000
FFBL,2016,934110000
FFBL,2017,934110000
FFBL,2018,934110000
FFBL,2019,934110000
FFBL,2020,934110000
FFBL,2021,1291252900
FFBL,2022,1291252900
FFBL,2023,1291252900
FFBL,2024,1291252857
FFBL,2025,1291252857
FFBL,2026,1291252857
FFC,2013,1272238200
FFC,2014,1272238200
FFC,2015,1272238200
FFC,2016,1272238200
FFC,2017,1272238200
FFC,2018,1272238200
FFC,2019,1272238200
FFC,2020,1272238200
FFC,2021,1272238200
FFC,2022,1272238200
FFC,2023,1272238200
FFC,2024,1423108600
FFC,2025,1423108600
FFC,2026,1439023262
FFL,2013,2519963139
FFL,2014,2519963139
FFL,2015,2519963139
FFL,2016,2519963139
FFL,2017,2519963139
FFL,2018,2519963139
FFL,2019,2519963139
FFL,2020,2519963139
FFL,2021,2519963139
FFL,2022,2519963139
FFL,2023,2327353846
FFL,2024,2561203571
FFL,2025,2522555102
FFL,2026,2519963139
FLYNG,2013,176000000
FLYNG,2014,176000000
FLYNG,2015,176000000
FLYNG,2016,176000000
FLYNG,2017,223976716
FLYNG,2018,176000000
FLYNG,2019,176000000
FLYNG,2020,176000000
FLYNG,2021,376000000
FLYNG,2022,694800000
FLYNG,2023,694800000
FLYNG,2024,694800000
FLYNG,2025,693979348
FLYNG,2026,694800000
FML,2013,389092922
FML,2014,389092922
FML,2015,389092922
FML,2016,389092922
FML,2017,389092922
FML,2018,389092922
FML,2019,389092922
FML,2020,389092922
FML,2021,389092922
FML,2022,389092922
FML,2023,399352538
FML,2024,400238462
FML,2025,396092000
FML,2026,399409026
FRCL,2013,7741200
FRCL,2014,7741200
FRCL,2015,37873821
FRCL,2016,37873821
FRCL,2017,37873821
FRCL,2018,37873821
FRCL,2019,37873821
FRCL,2020,37873821
FRCL,2021,37873821
FRCL,2022,37873821
FRCL,2023,37873821
FRCL,2024,37873821
FRCL,2025,37873821
FRCL,2026,37873821
FRSM,2013,39510989
FRSM,2014,39510989
FRSM,2015,39510989
FRSM,2016,39510989
FRSM,2017,39510989
FRSM,2018,39510989
FRSM,2019,39510989
FRSM,2020,39510989
FRSM,2021,39510989
FRSM,2022,39510989
FRSM,2023,25122018
FRSM,2024,25005657
FRSM,2025,36436481
FRSM,2026,39510989
FZCM,2013,29999056
FZCM,2014,30000000
FZCM,2015,30000000
FZCM,2016,30000000
FZCM,2017,30000000
FZCM,2018,30000000
FZCM,2019,30000000
FZCM,2020,30000000
FZCM,2021,30000000
FZCM,2022,30000000
FZCM,2023,30000000
FZCM,2024,30000000
FZCM,2025,30000000
FZCM,2026,30000000
GADT,2013,23438
GADT,2014,23438
GADT,2015,23438
GADT,2016,28030
GADT,2017,28030
GADT,2018,28030
GADT,2019,28030
GADT,2020,28030
GADT,2021,28030
GADT,2022,28030
GADT,2023,28030
GADT,2024,28030
GADT,2025,28030
GADT,2026,28030
GAIL,2013,50028880
GAIL,2014,50028880
GAIL,2015,50028880
GAIL,2016,50028880
GAIL,2017,50028880
GAIL,2018,50028880
GAIL,2019,50028880
GAIL,2020,50028880
GAIL,2021,50028880
GAIL,2022,50028880
GAIL,2023,50028880
GAIL,2024,50028880
GAIL,2025,50028880
GAIL,2026,50028880
GAMON,2013,28266231
GAMON,2014,28266231
GAMON,2015,28266231
GAMON,2016,28266231
GAMON,2017,28266231
GAMON,2018,28266231
GAMON,2019,28266231
GAMON,2020,28266231
GAMON,2021,28266231
GAMON,2022,28266231
GAMON,2023,28266231
GAMON,2024,28266231
GAMON,2025,28266231
GAMON,2026,28266231
GATI,2013,108728960
GATI,2014,108728960
GATI,2015,108728960
GATI,2016,108728960
GATI,2017,108728960
GATI,2018,108728960
GATI,2019,108728960
GATI,2020,108728960
GATI,2021,108728960
GATI,2022,108728960
GATI,2023,108728960
GATI,2024,108728960
GATI,2025,8622428
GATI,2026,108728960
GATM,2013,740321387
GATM,2014,740321387
GATM,2015,740321387
GATM,2016,740321387
GATM,2017,740321387
GATM,2018,740321387
GATM,2019,740321387
GATM,2020,740321387
GATM,2021,740321387
GATM,2022,740321387
GATM,2023,739521150
GATM,2024,739875117
GATM,2025,739480515
GATM,2026,740059458
GFIL,2013,32635600
GFIL,2014,32635600
GFIL,2015,32635600
GFIL,2016,32635600
GFIL,2017,33835600
GFIL,2018,33835600
GFIL,2019,32635600
GFIL,2020,32635600
GFIL,2021,32635600
GFIL,2022,32635600
GFIL,2023,32635600
GFIL,2024,32635600
GFIL,2025,32635600
GFIL,2026,32635600
GGGL,2013,241390244
GGGL,2014,48000000
GGGL,2015,50000000
GGGL,2016,50000000
GGGL,2017,100000000
GGGL,2018,100000000
GGGL,2019,100000000
GGGL,2020,100000000
GGGL,2021,240000000
GGGL,2022,240000000
GGGL,2023,240000000
GGGL,2024,240000000
GGGL,2025,240000000
GGGL,2026,240000000
GGL,2013,72463000
GGL,2014,125000000
GGL,2015,74274600
GGL,2016,124781300
GGL,2017,124781300
GGL,2018,132268200
GGL,2019,153305900
GGL,2020,153305900
GGL,2021,279936500
GGL,2022,321927000
GGL,2023,354119700
GGL,2024,354119700
GGL,2025,354119700
GGL,2026,354119590
GHGL,2013,999150248
GHGL,2014,999150248
GHGL,2015,999150248
GHGL,2016,999150248
GHGL,2017,999150248
GHGL,2018,999150248
GHGL,2019,999150248
GHGL,2020,999150248
GHGL,2021,999150248
GHGL,2022,999150248
GHGL,2023,999623333
GHGL,2024,1000032741
GHGL,2025,1000386949
GHGL,2026,999714838
GHNI,2013,21304400
GHNI,2014,21304400
GHNI,2015,21304400
GHNI,2016,21304400
GHNI,2017,21304400
GHNI,2018,21304400
GHNI,2019,42608800
GHNI,2020,42608800
GHNI,2021,42608800
GHNI,2022,42608800
GHNI,2023,42608800
GHNI,2024,42608800
GHNI,2025,42608800
GHNI,2026,42608844
GHNL,2013,57149718
GHNL,2014,57149718
GHNL,2015,57149718
GHNL,2016,57149718
GHNL,2017,57149718
GHNL,2018,57149718
GHNL,2019,57149718
GHNL,2020,57149718
GHNL,2021,57096943
GHNL,2022,57149718
GHNL,2023,57002500
GHNL,2024,57002500
GHNL,2025,57002500
GHNL,2026,57002500
GLAXO,2013,289515600
GLAXO,2014,318467200
GLAXO,2015,318467200
GLAXO,2016,318467200
GLAXO,2017,318467200
GLAXO,2018,318467200
GLAXO,2019,318467200
GLAXO,2020,318467200
GLAXO,2021,318467200
GLAXO,2022,318467200
GLAXO,2023,318467200
GLAXO,2024,318467200
GLAXO,2025,318467200
GLAXO,2026,318467278
GLPL,2013,19200000
GLPL,2014,19200000
GLPL,2015,19200000
GLPL,2016,19200000
GLPL,2017,19200000
GLPL,2018,19200000
GLPL,2019,19200000
GLPL,2020,19200000
GLPL,2021,31872000
GLPL,2022,31872000
GLPL,2023,31872000
GLPL,2024,31872000
GLPL,2025,31872000
GLPL,2026,31872000
GOC,2013,7349341
GOC,2014,7349341
GOC,2015,7348000
GOC,2016,7349341
GOC,2017,7349341
GOC,2018,7349341
GOC,2019,7349341
GOC,2020,7349341
GOC,2021,7349341
GOC,2022,7349341
GOC,2023,7349341
GOC,2024,7349341
GOC,2025,7349341
GOC,2026,7348950
GSKCH,2013,117054508
GSKCH,2014,117054508
GSKCH,2015,117054508
GSKCH,2016,117054508
GSKCH,2017,117054508
GSKCH,2018,117053704
GSKCH,2019,117087430
GSKCH,2020,117069481
GSKCH,2021,117078113
GSKCH,2022,117054508
GSKCH,2023,117054508
GSKCH,2024,117054508
GSKCH,2025,117054508
GSKCH,2026,117054508
GVGL,2013,149974603
GVGL,2014,149974603
GVGL,2015,149974603
GVGL,2016,149974603
GVGL,2017,149974603
GVGL,2018,149974603
GVGL,2019,149974603
GVGL,2020,149974603
GVGL,2021,149974603
GVGL,2022,149974603
GVGL,2023,149804942
GVGL,2024,149916027
GVGL,2025,150019364
GVGL,2026,149942178
GWLC,2013,400273900
GWLC,2014,400273900
GWLC,2015,400274
GWLC,2016,400274
GWLC,2017,400274
GWLC,2018,400274
GWLC,2019,400274
GWLC,2020,400274
GWLC,2021,400274
GWLC,2022,400274
GWLC,2023,400274
GWLC,2024,400274
GWLC,2025,400274
GWLC,2026,400274
HABSM,2013,149972209
HABSM,2014,149972209
HABSM,2015,149972209
HABSM,2016,149972209
HABSM,2017,149972209
HABSM,2018,149972209
HABSM,2019,149972209
HABSM,2020,149972209
HABSM,2021,149972209
HABSM,2022,149972209
HABSM,2023,150028217
HABSM,2024,135018802
HABSM,2025,135049653
HABSM,2026,135000000
HAEL,2013,6804000
HAEL,2014,6804000
HAEL,2015,6804000
HAEL,2016,6804000
HAEL,2017,6804000
HAEL,2018,6804000
HAEL,2019,12996304
HAEL,2020,12996304
HAEL,2021,12996304
HAEL,2022,12996304
HAEL,2023,12996304
HAEL,2024,12996304
HAEL,2025,12996304
HAEL,2026,12996304
HAFL,2013,1200000
HAFL,2014,1200000
HAFL,2015,1200000
HAFL,2016,1200000
HAFL,2017,1200000
HAFL,2018,1200000
HAFL,2019,1200000
HAFL,2020,1200000
HAFL,2021,1200000
HAFL,2022,1200000
HAFL,2023,1200000
HAFL,2024,1200000
HAFL,2025,1200000
HAFL,2026,1200000
HAL,2013,40000000
HAL,2014,40000000
HAL,2015,40000000
HAL,2016,40052439
HAL,2017,39847423
HAL,2018,40047674
HAL,2019,40015909
HAL,2020,40000000
HAL,2021,40000000
HAL,2022,40000000
HAL,2023,40000000
HAL,2024,40000000
HAL,2025,40000000
HAL,2026,40000000
HASCOL,2013,65600
HASCOL,2014,90600000
HASCOL,2015,120679200
HASCOL,2016,120679200
HASCOL,2017,144815000
HASCOL,2018,181018800
HASCOL,2019,199120700
HASCOL,2020,999120700
HASCOL,2021,999120700
HASCOL,2022,999120700
HASCOL,2023,999120700
HASCOL,2024,999120700
HASCOL,2025,999120700
HASCOL,2026,999120680
HINO,2013,12400600
HINO,2014,12400600
HINO,2015,12400600
HINO,2016,12400600
HINO,2017,12400600
HINO,2018,12400600
HINO,2019,12400600
HINO,2020,24801120
HINO,2021,24801100
HINO,2022,24801100
HINO,2023,24801100
HINO,2024,24801100
HINO,2025,24801100
HINO,2026,24801100
HINOON,2013,52984919
HINOON,2014,52984919
HINOON,2015,52984919
HINOON,2016,52984919
HINOON,2017,52984919
HINOON,2018,52984919
HINOON,2019,52984919
HINOON,2020,52984919
HINOON,2021,52984919
HINOON,2022,52984919
HINOON,2023,52988181
HINOON,2024,52979987
HINOON,2025,52981518
HINOON,2026,52983368
HIRAT,2013,86577920
HIRAT,2014,86577920
HIRAT,2015,86577920
HIRAT,2016,86577920
HIRAT,2017,86577920
HIRAT,2018,86577920
HIRAT,2019,86577920
HIRAT,2020,86577920
HIRAT,2021,86577920
HIRAT,2022,86577920
HIRAT,2023,86577920
HIRAT,2024,86577920
HIRAT,2025,86577920
HIRAT,2026,86577920
HRPL,2013,40000000
HRPL,2014,40000000
HRPL,2015,40000000
HRPL,2016,40000000
HRPL,2017,40000000
HRPL,2018,40000000
HRPL,2019,40000000
HRPL,2020,40000000
HRPL,2021,40000000
HRPL,2022,40000000
HRPL,2023,40000000
HRPL,2024,40000000
HRPL,2025,40000000
HRPL,2026,40000000
HSM,2013,52965000
HSM,2014,52965000
HSM,2015,52965000
HSM,2016,52965000
HSM,2017,52965000
HSM,2018,52965000
HSM,2019,27475781
HSM,2020,32435691
HSM,2021,40787931
HSM,2022,52965000
HSM,2023,52965000
HSM,2024,52965000
HSM,2025,52965000
HSM,2026,52965000
HSPI,2013,55484400
HSPI,2014,55484400
HSPI,2015,55125000
HSPI,2016,55484400
HSPI,2017,55484400
HSPI,2018,55484400
HSPI,2019,55484400
HSPI,2020,55484400
HSPI,2021,55484400
HSPI,2022,55484500
HSPI,2023,55484500
HSPI,2024,55484300
HSPI,2025,55484300
HSPI,2026,55484300
HTL,2013,139204800
HTL,2014,139204800
HTL,2015,139204800
HTL,2016,139204800
HTL,2017,139204800
HTL,2018,116040000
HTL,2019,116040000
HTL,2020,116004000
HTL,2021,116004000
HTL,2022,139204800
HTL,2023,139204800
HTL,2024,139204800
HTL,2025,139204800
HTL,2026,139204800
HUMNL,2013,1136587500
HUMNL,2014,1136587500
HUMNL,2015,1136587500
HUMNL,2016,1136587500
HUMNL,2017,1136587500
HUMNL,2018,1136587500
HUMNL,2019,1136587500
HUMNL,2020,1136587500
HUMNL,2021,1136587500
HUMNL,2022,1136587500
HUMNL,2023,1131178421
HUMNL,2024,1135040000
HUMNL,2025,1136749730
HUMNL,2026,1134000000
HUSI,2013,10625852
HUSI,2014,10625852
HUSI,2015,10625852
HUSI,2016,10625852
HUSI,2017,10625852
HUSI,2018,10625852
HUSI,2019,10625852
HUSI,2020,10625852
HUSI,2021,10625852
HUSI,2022,10625852
HUSI,2023,10625852
HUSI,2024,10625852
HUSI,2025,10625852
HUSI,2026,10625852
HWQS,2013,32400000
HWQS,2014,32400000
HWQS,2015,32400000
HWQS,2016,32400000
HWQS,2017,32400000
HWQS,2018,32400000
HWQS,2019,32400000
HWQS,2020,32400000
HWQS,2021,32400000
HWQS,2022,32400000
HWQS,2023,32400000
HWQS,2024,32400000
HWQS,2025,32400000
HWQS,2026,32400000
IBFL,2013,310506995
IBFL,2014,310506995
IBFL,2015,310506995
IBFL,2016,310506995
IBFL,2017,310506995
IBFL,2018,310506995
IBFL,2019,310506995
IBFL,2020,310506995
IBFL,2021,310506995
IBFL,2022,310506995
IBFL,2023,310506995
IBFL,2024,310506995
IBFL,2025,310506995
IBFL,2026,310506995
IBLHL,2013,71429009
IBLHL,2014,71429009
IBLHL,2015,71429009
IBLHL,2016,71429009
IBLHL,2017,71429009
IBLHL,2018,71429009
IBLHL,2019,71429009
IBLHL,2020,71429009
IBLHL,2021,71429009
IBLHL,2022,71429009
IBLHL,2023,85585319
IBLHL,2024,83944444
IBLHL,2025,85749383
IBLHL,2026,98525982
ICI,2013,92352749
ICI,2014,92352749
ICI,2015,92352749
ICI,2016,92352749
ICI,2017,92352749
ICI,2018,92352749
ICI,2019,92344231
ICI,2020,92347683
ICI,2021,92365871
ICI,2022,92352749
ICI,2023,92359050
ICI,2024,92359050
ICI,2025,92359050
ICI,2026,92359050
ICL,2013,36000000
ICL,2014,50000000
ICL,2015,99888916
ICL,2016,65000000
ICL,2017,77000000
ICL,2018,77000000
ICL,2019,125000000
ICL,2020,125000000
ICL,2021,84700000
ICL,2022,100000000
ICL,2023,100000000
ICL,2024,100000000
ICL,2025,100000000
ICL,2026,99999999
IDRT,2013,19852800
IDRT,2014,18048000
IDRT,2015,18048000
IDRT,2016,18048000
IDRT,2017,18048000
IDRT,2018,18048000
IDRT,2019,19852800
IDRT,2020,19852800
IDRT,2021,19852800
IDRT,2022,19852800
IDRT,2023,19852800
IDRT,2024,19852800
IDRT,2025,19852800
IDRT,2026,19852800
IDSM,2013,9920000
IDSM,2014,9920000
IDSM,2015,9920000
IDSM,2016,9920000
IDSM,2017,9920000
IDSM,2018,9920000
IDSM,2019,9920000
IDSM,2020,9920000
IDSM,2021,9920000
IDSM,2022,9920000
IDSM,2023,9920000
IDSM,2024,9920000
IDSM,2025,9920000
IDSM,2026,9920000
IDYM,2013,54220073
IDYM,2014,54220073
IDYM,2015,54220073
IDYM,2016,54220073
IDYM,2017,54220073
IDYM,2018,54220073
IDYM,2019,54220073
IDYM,2020,54220073
IDYM,2021,54220073
IDYM,2022,54220073
IDYM,2023,54207657
IDYM,2024,54070370
IDYM,2025,54199544
IDYM,2026,54221193
ILP,2013,1401303401
ILP,2014,1401303401
ILP,2015,1401303401
ILP,2016,1401303401
ILP,2017,1401303401
ILP,2018,1401303401
ILP,2019,1401303401
ILP,2020,1401303401
ILP,2021,1401303401
ILP,2022,1401303401
ILP,2023,1401796039
ILP,2024,1401890400
ILP,2025,1400155990
ILP,2026,1401709468
IMAGE,2013,84487864
IMAGE,2014,84487864
IMAGE,2015,84487864
IMAGE,2016,84487864
IMAGE,2017,84487864
IMAGE,2018,84487864
IMAGE,2019,84487864
IMAGE,2020,84487864
IMAGE,2021,84487864
IMAGE,2022,84487864
IMAGE,2023,108796335
IMAGE,2024,143690955
IMAGE,2025,230402252
IMAGE,2026,230369650
IMSL,2013,99020000
IMSL,2014,99020000
IMSL,2015,99020000
IMSL,2016,99020000
IMSL,2017,99020000
IMSL,2018,99020000
IMSL,2019,99290385
IMSL,2020,99020000
IMSL,2021,99020000
IMSL,2022,99020000
IMSL,2023,99020000
IMSL,2024,99020000
IMSL,2025,99020000
IMSL,2026,99020000
INDU,2013,78600517
INDU,2014,78600517
INDU,2015,78600517
INDU,2016,78600517
INDU,2017,78600517
INDU,2018,78600517
INDU,2019,78600517
INDU,2020,78600517
INDU,2021,78600517
INDU,2022,78600517
INDU,2023,78598154
INDU,2024,78600469
INDU,2025,78601008
INDU,2026,78600000
INIL,2013,119892600
INIL,2014,119892600
INIL,2015,119892600
INIL,2016,119893
INIL,2017,119893
INIL,2018,119893
INIL,2019,119893
INIL,2020,131882
INIL,2021,131882
INIL,2022,131882
INIL,2023,131882
INIL,2024,131882
INIL,2025,131882
INIL,2026,131882
INKL,2013,9686404
INKL,2014,9686404
INKL,2015,9686404
INKL,2016,9686404
INKL,2017,9686404
INKL,2018,9686404
INKL,2019,9686404
INKL,2020,9686404
INKL,2021,9686404
INKL,2022,9686404
INKL,2023,9681579
INKL,2024,9687719
INKL,2025,9673668
INKL,2026,9675000
ISIL,2013,50520750
ISIL,2014,50520750
ISIL,2015,50520750
ISIL,2016,50520750
ISIL,2017,63804750
ISIL,2018,63804750
ISIL,2019,66363684
ISIL,2020,66356940
ISIL,2021,66356940
ISIL,2022,66356940
ISIL,2023,66356940
ISIL,2024,66356940
ISIL,2025,66356940
ISIL,2026,66356940
ISL,2013,435000000
ISL,2014,435000000
ISL,2015,435000000
ISL,2016,435000000
ISL,2017,435000000
ISL,2018,435063505
ISL,2019,435000000
ISL,2020,435000000
ISL,2021,435000000
ISL,2022,435000000
ISL,2023,435000000
ISL,2024,435000000
ISL,2025,435000000
ISL,2026,435000000
ITTEFAQ,2013,144343364
ITTEFAQ,2014,144343364
ITTEFAQ,2015,144343364
ITTEFAQ,2016,144343364
ITTEFAQ,2017,144343364
ITTEFAQ,2018,144343364
ITTEFAQ,2019,144343364
ITTEFAQ,2020,144343364
ITTEFAQ,2021,144343364
ITTEFAQ,2022,144343364
ITTEFAQ,2023,144343364
ITTEFAQ,2024,144343364
ITTEFAQ,2025,91186420
ITTEFAQ,2026,144343364
JATM,2013,12601160
JATM,2014,12601160
JATM,2015,12601160
JATM,2016,12601160
JATM,2017,12601160
JATM,2018,12601160
JATM,2019,12601160
JATM,2020,12601200
JATM,2021,12601200
JATM,2022,12601160
JATM,2023,12601160
JATM,2024,12601160
JATM,2025,12601160
JATM,2026,12601200
JDMT,2013,6915822
JDMT,2014,6915822
JDMT,2015,6915822
JDMT,2016,6915822
JDMT,2017,6915822
JDMT,2018,6915822
JDMT,2019,6915822
JDMT,2020,6915822
JDMT,2021,6915822
JDMT,2022,6915822
JDMT,2023,6915822
JDMT,2024,6915822
JDMT,2025,5505219
JDMT,2026,6915822
JDWS,2013,59775427
JDWS,2014,59775427
JDWS,2015,59775427
JDWS,2016,59775427
JDWS,2017,59775427
JDWS,2018,59775427
JDWS,2019,59776661
JDWS,2020,59776661
JDWS,2021,59776661
JDWS,2022,59776661
JDWS,2023,57776661
JDWS,2024,57776661
JDWS,2025,57776661
JDWS,2026,57776661
JKSM,2013,60903300
JKSM,2014,60903300
JKSM,2015,60903300
JKSM,2016,60903300
JKSM,2017,73083900
JKSM,2018,73083900
JKSM,2019,73083900
JKSM,2020,73083900
JKSM,2021,102317500
JKSM,2022,102317500
JKSM,2023,102317500
JKSM,2024,102317500
JKSM,2025,102317500
JKSM,2026,102317502
JOPP,2013,5450000
JOPP,2014,5450000
JOPP,2015,5450000
JOPP,2016,5450000
JOPP,2017,5450000
JOPP,2018,5450000
JOPP,2019,5450000
JOPP,2020,5450000
JOPP,2021,5450000
JOPP,2022,5450000
JOPP,2023,5450000
JOPP,2024,5450000
JOPP,2025,5450000
JOPP,2026,5450000
JSML,2013,10909797
JSML,2014,10909797
JSML,2015,10909797
JSML,2016,10909797
JSML,2017,24730764
JSML,2018,28440378
JSML,2019,34128453
JSML,2020,34128453
JSML,2021,34128453
JSML,2022,34128453
JSML,2023,34128453
JSML,2024,34128453
JSML,2025,34128453
JSML,2026,34128454
JUBS,2013,32491205
JUBS,2014,32491205
JUBS,2015,32491205
JUBS,2016,32491205
JUBS,2017,32491205
JUBS,2018,32491205
JUBS,2019,32491205
JUBS,2020,32491205
JUBS,2021,32491205
JUBS,2022,32491205
JUBS,2023,32491205
JUBS,2024,32491205
JUBS,2025,32491205
JUBS,2026,32491205
JVDC,2013,112771300
JVDC,2014,112025300
JVDC,2015,381049367
JVDC,2016,381049367
JVDC,2017,381049367
JVDC,2018,267125400
JVDC,2019,288530400
JVDC,2020,317383400
JVDC,2021,317383700
JVDC,2022,380860400
JVDC,2023,380860400
JVDC,2024,390860400
JVDC,2025,390860400
JVDC,2026,380860447
KAPCO,2013,880253200
KAPCO,2014,880253200
KAPCO,2015,880253200
KAPCO,2016,880253200
KAPCO,2017,880215302
KAPCO,2018,880215302
KAPCO,2019,880215302
KAPCO,2020,880253200
KAPCO,2021,880253200
KAPCO,2022,880215302
KAPCO,2023,879723778
KAPCO,2024,880253200
KAPCO,2025,880253200
KAPCO,2026,880253228
KCL,2013,14549060
KCL,2014,14549060
KCL,2015,14549060
KCL,2016,14548676
KCL,2017,14548676
KCL,2018,14548676
KCL,2019,14548676
KCL,2020,14548676
KCL,2021,14548676
KCL,2022,14548676
KCL,2023,14548676
KCL,2024,14548676
KCL,2025,14549060
KCL,2026,14549060
KEL,2013,27902748837
KEL,2014,27902748837
KEL,2015,27902748837
KEL,2016,27902748837
KEL,2017,27902748837
KEL,2018,27902748837
KEL,2019,27902748837
KEL,2020,27902748837
KEL,2021,27902748837
KEL,2022,27902748837
KEL,2023,27495412903
KEL,2024,27521973333
KEL,2025,27615194245
KEL,2026,27615194245
KHTC,2013,6922368
KHTC,2014,6922368
KHTC,2015,6922368
KHTC,2016,6922368
KHTC,2017,6922368
KHTC,2018,6922368
KHTC,2019,6922368
KHTC,2020,6922368
KHTC,2021,6922368
KHTC,2022,6922368
KHTC,2023,4807208
KHTC,2024,6922547
KHTC,2025,6923317
KHTC,2026,6922368
KHYT,2013,1227500
KHYT,2014,1227500
KHYT,2015,1227500
KHYT,2016,1227500
KHYT,2017,1227500
KHYT,2018,1227500
KHYT,2019,1227500
KHYT,2020,1227503
KHYT,2021,1227503
KHYT,2022,1227503
KHYT,2023,1227503
KHYT,2024,1227503
KHYT,2025,1227500
KHYT,2026,1227500
KML,2013,509110110
KML,2014,509110110
KML,2015,509110110
KML,2016,509110110
KML,2017,509110110
KML,2018,509110110
KML,2019,509110110
KML,2020,509110110
KML,2021,509110110
KML,2022,509110110
KML,2023,50897643
KML,2024,50916077
KML,2025,507636957
KML,2026,509110110
KOHC,2013,200890844
KOHC,2014,200890844
KOHC,2015,200890844
KOHC,2016,200890844
KOHC,2017,200890844
KOHC,2018,200890844
KOHC,2019,200890844
KOHC,2020,200890844
KOHC,2021,200890844
KOHC,2022,200890844
KOHC,2023,200854072
KOHC,2024,981617550
KOHC,2025,967013701
KOHC,2026,919306485
KOHE,2013,169458600
KOHE,2014,169458600
KOHE,2015,169458600
KOHE,2016,169458600
KOHE,2017,169458600
KOHE,2018,169458600
KOHE,2019,169458600
KOHE,2020,169458600
KOHE,2021,169458600
KOHE,2022,169458600
KOHE,2023,169458600
KOHE,2024,169458600
KOHE,2025,169458600
KOHE,2026,169458614
KOHP,2013,12600000
KOHP,2014,12600000
KOHP,2015,12600000
KOHP,2016,12600000
KOHP,2017,12600000
KOHP,2018,12600000
KOHP,2019,12600000
KOHP,2020,12600000
KOHP,2021,12600000
KOHP,2022,12600000
KOHP,2023,12600000
KOHP,2024,12600000
KOHP,2025,12550575
KOHP,2026,12600000
KOHTM,2013,20800000
KOHTM,2014,20800000
KOHTM,2015,20800000
KOHTM,2016,20800000
KOHTM,2017,20800000
KOHTM,2018,20800000
KOHTM,2019,20800000
KOHTM,2020,20800000
KOHTM,2021,20800000
KOHTM,2022,20800000
KOHTM,2023,20800000
KOHTM,2024,20800000
KOHTM,2025,20800000
KOHTM,2026,20800000
KOIL,2013,30243119
KOIL,2014,30243119
KOIL,2015,30243119
KOIL,2016,30243119
KOIL,2017,30243119
KOIL,2018,30243119
KOIL,2019,30243119
KOIL,2020,30243119
KOIL,2021,30243119
KOIL,2022,30243119
KOIL,2023,30252778
KOIL,2024,30250000
KOIL,2025,30286747
KOIL,2026,30302580
KOSM,2013,552857142
KOSM,2014,552857142
KOSM,2015,552857142
KOSM,2016,552857142
KOSM,2017,552857142
KOSM,2018,552857142
KOSM,2019,552857142
KOSM,2020,552857142
KOSM,2021,552857142
KOSM,2022,552857142
KOSM,2023,552857142
KOSM,2024,552857142
KOSM,2025,552857142
KOSM,2026,552857142
KPUS,2013,16017500
KPUS,2014,16017500
KPUS,2015,16017500
KPUS,2016,16017500
KPUS,2017,16017500
KPUS,2018,16017500
KPUS,2019,16017500
KPUS,2020,16017500
KPUS,2021,16017500
KPUS,2022,16017500
KPUS,2023,16017500
KPUS,2024,16017500
KPUS,2025,16021094
KPUS,2026,16017500
KSBP,2013,13214024
KSBP,2014,13214024
KSBP,2015,13214024
KSBP,2016,13214024
KSBP,2017,13214024
KSBP,2018,13214024
KSBP,2019,13214024
KSBP,2020,13214024
KSBP,2021,13214024
KSBP,2022,13214024
KSBP,2023,14050000
KSBP,2024,19618947
KSBP,2025,30913676
KSBP,2026,30900000
KSTM,2013,10700000
KSTM,2014,10700000
KSTM,2015,10700000
KSTM,2016,10700000
KSTM,2017,10700000
KSTM,2018,10700000
KSTM,2019,10700000
KSTM,2020,10700000
KSTM,2021,10700000
KSTM,2022,10700000
KSTM,2023,10700000
KSTM,2024,10700000
KSTM,2025,10966667
KSTM,2026,10700000
KTML,2013,1346497280
KTML,2014,1346497280
KTML,2015,1346497280
KTML,2016,1346497280
KTML,2017,1346497280
KTML,2018,1346497280
KTML,2019,1346497280
KTML,2020,1346497280
KTML,2021,1346497280
KTML,2022,1346497280
KTML,2023,299038758
KTML,2024,272510781
KTML,2025,1347949020
KTML,2026,1346497280
LEUL,2013,6000000
LEUL,2014,6000000
LEUL,2015,6000000
LEUL,2016,6000000
LEUL,2017,6000000
LEUL,2018,6000000
LEUL,2019,6000000
LEUL,2020,6000000
LEUL,2021,6000000
LEUL,2022,6000000
LEUL,2023,6000000
